codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 03:02:20,so2,0
HIRIPRO-V6,2026-09-16 03:02:20,cov,0
HIRIPRO-V6,2026-09-16 03:02:20,mp10,13
HIRIPRO-V6,2026-09-16 03:02:20,mp25,13
HIRIPRO-V6,2026-09-16 03:02:20,hum,75.565
HIRIPRO-V6,2026-09-16 03:02:20,temp,9.891
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 03:02:09,so2,0
HIRIPRO-V4,2026-09-16 03:02:09,cov,0
HIRIPRO-V4,2026-09-16 03:02:09,mp10,19
HIRIPRO-V4,2026-09-16 03:02:09,mp25,17
HIRIPRO-V4,2026-09-16 03:02:09,hum,64.062
HIRIPRO-V4,2026-09-16 03:02:09,temp,10.879
HIRIPRO-V2,2026-09-16 03:02:17,so2,0
HIRIPRO-V2,2026-09-16 03:02:17,cov,0
HIRIPRO-V2,2026-09-16 03:02:17,mp10,15
HIRIPRO-V2,2026-09-16 03:02:17,mp25,14
HIRIPRO-V2,2026-09-16 03:02:17,hum,63.07
HIRIPRO-V2,2026-09-16 03:02:17,temp,11.568
HIRIPRO-V1,2026-09-16 03:04:53,so2,0
HIRIPRO-V1,2026-09-16 03:04:53,cov,0
HIRIPRO-V1,2026-09-16 03:04:53,mp10,5
HIRIPRO-V1,2026-09-16 03:04:53,mp25,4
HIRIPRO-V1,2026-09-16 03:04:53,hum,72.855
HIRIPRO-V1,2026-09-16 03:04:53,temp,10.441
HIRIPRO-V9,2026-09-16 03:02:54,so2,0
HIRIPRO-V9,2026-09-16 03:02:54,cov,47
HIRIPRO-V9,2026-09-16 03:02:54,mp10,4
HIRIPRO-V9,2026-09-16 03:02:54,mp25,4
HIRIPRO-V9,2026-09-16 03:02:54,hum,68.155
HIRIPRO-V9,2026-09-16 03:02:54,temp,11.331
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 03:00:07,so2,0
HIRIPRO-V8,2026-09-16 03:00:07,cov,253
HIRIPRO-V8,2026-09-16 03:00:07,mp10,18
HIRIPRO-V8,2026-09-16 03:00:07,mp25,17
HIRIPRO-V8,2026-09-16 03:00:07,hum,67.318
HIRIPRO-V8,2026-09-16 03:00:07,temp,12.089
