codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 07:03:48,so2,0
HIRIPRO-V6,2026-08-17 07:03:48,cov,0
HIRIPRO-V6,2026-08-17 07:03:48,mp10,5
HIRIPRO-V6,2026-08-17 07:03:48,mp25,4
HIRIPRO-V6,2026-08-17 07:03:48,hum,87.387
HIRIPRO-V6,2026-08-17 07:03:48,temp,10.644
HIRIPRO-V10,2026-08-17 07:05:40,so2,0
HIRIPRO-V10,2026-08-17 07:05:40,cov,296
HIRIPRO-V10,2026-08-17 07:05:40,mp10,7
HIRIPRO-V10,2026-08-17 07:05:40,mp25,7
HIRIPRO-V10,2026-08-17 07:05:40,hum,68.306
HIRIPRO-V10,2026-08-17 07:05:40,temp,13.405
HIRIPRO-V12,2026-08-17 07:04:04,mp10,1
HIRIPRO-V12,2026-08-17 07:04:04,mp25,0
HIRIPRO-V12,2026-08-17 07:04:04,hum,77.93
HIRIPRO-V12,2026-08-17 07:04:04,temp,11.04
HIRIPRO-V4,2026-08-17 07:06:43,so2,0
HIRIPRO-V4,2026-08-17 07:06:43,cov,0
HIRIPRO-V4,2026-08-17 07:06:43,mp10,0
HIRIPRO-V4,2026-08-17 07:06:43,mp25,0
HIRIPRO-V4,2026-08-17 07:06:43,hum,88.013
HIRIPRO-V4,2026-08-17 07:06:43,temp,9.945
HIRIPRO-V2,2026-08-17 07:04:53,so2,0
HIRIPRO-V2,2026-08-17 07:04:53,cov,0
HIRIPRO-V2,2026-08-17 07:04:53,mp10,0
HIRIPRO-V2,2026-08-17 07:04:53,mp25,0
HIRIPRO-V2,2026-08-17 07:04:53,hum,86.721
HIRIPRO-V2,2026-08-17 07:04:53,temp,9.995
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 07:02:48,so2,0
HIRIPRO-V9,2026-08-17 07:02:48,cov,470
HIRIPRO-V9,2026-08-17 07:02:48,mp10,9
HIRIPRO-V9,2026-08-17 07:02:48,mp25,6
HIRIPRO-V9,2026-08-17 07:02:48,hum,92.209
HIRIPRO-V9,2026-08-17 07:02:48,temp,10.433
HIRIPRO-V3,2026-08-17 07:04:22,so2,0
HIRIPRO-V3,2026-08-17 07:04:22,cov,0
HIRIPRO-V3,2026-08-17 07:04:22,mp10,6
HIRIPRO-V3,2026-08-17 07:04:22,mp25,6
HIRIPRO-V3,2026-08-17 07:04:22,hum,85.695
HIRIPRO-V3,2026-08-17 07:04:22,temp,10.42
HIRIPRO-V11,2026-08-17 07:04:57,mp10,3
HIRIPRO-V11,2026-08-17 07:04:57,mp25,1
HIRIPRO-V11,2026-08-17 07:04:57,hum,72.805
HIRIPRO-V11,2026-08-17 07:04:57,temp,12.439
HIRIPRO-V8,2026-08-17 07:03:55,so2,0
HIRIPRO-V8,2026-08-17 07:03:55,cov,54
HIRIPRO-V8,2026-08-17 07:03:55,mp10,8
HIRIPRO-V8,2026-08-17 07:03:55,mp25,7
HIRIPRO-V8,2026-08-17 07:03:55,hum,94.786
HIRIPRO-V8,2026-08-17 07:03:55,temp,9.929
