codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 01:02:09,so2,0
HIRIPRO-V6,2026-09-14 01:02:09,cov,0
HIRIPRO-V6,2026-09-14 01:02:09,mp10,20
HIRIPRO-V6,2026-09-14 01:02:09,mp25,20
HIRIPRO-V6,2026-09-14 01:02:09,hum,81.192
HIRIPRO-V6,2026-09-14 01:02:09,temp,11.464
HIRIPRO-V10,2026-09-14 01:04:08,so2,0
HIRIPRO-V10,2026-09-14 01:04:08,cov,1355
HIRIPRO-V10,2026-09-14 01:04:08,mp10,31
HIRIPRO-V10,2026-09-14 01:04:08,mp25,29
HIRIPRO-V10,2026-09-14 01:04:08,hum,69.275
HIRIPRO-V10,2026-09-14 01:04:08,temp,11.162
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 01:06:53,so2,0
HIRIPRO-V4,2026-09-14 01:06:53,cov,0
HIRIPRO-V4,2026-09-14 01:06:53,mp10,34
HIRIPRO-V4,2026-09-14 01:06:53,mp25,31
HIRIPRO-V4,2026-09-14 01:06:53,hum,71.108
HIRIPRO-V4,2026-09-14 01:06:53,temp,10.169
HIRIPRO-V2,2026-09-14 01:06:06,so2,0
HIRIPRO-V2,2026-09-14 01:06:06,cov,0
HIRIPRO-V2,2026-09-14 01:06:06,mp10,22
HIRIPRO-V2,2026-09-14 01:06:06,mp25,22
HIRIPRO-V2,2026-09-14 01:06:06,hum,68.781
HIRIPRO-V2,2026-09-14 01:06:06,temp,11.405
HIRIPRO-V1,2026-09-14 01:06:22,so2,0
HIRIPRO-V1,2026-09-14 01:06:22,cov,0
HIRIPRO-V1,2026-09-14 01:06:22,mp10,8
HIRIPRO-V1,2026-09-14 01:06:22,mp25,8
HIRIPRO-V1,2026-09-14 01:06:22,hum,79.91
HIRIPRO-V1,2026-09-14 01:06:22,temp,10.311
HIRIPRO-V9,2026-09-14 01:02:26,so2,0
HIRIPRO-V9,2026-09-14 01:02:26,cov,711
HIRIPRO-V9,2026-09-14 01:02:26,mp10,21
HIRIPRO-V9,2026-09-14 01:02:26,mp25,20
HIRIPRO-V9,2026-09-14 01:02:26,hum,77.827
HIRIPRO-V9,2026-09-14 01:02:26,temp,12.014
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 01:04:40,so2,0
HIRIPRO-V8,2026-09-14 01:04:40,cov,0
HIRIPRO-V8,2026-09-14 01:04:40,mp10,13
HIRIPRO-V8,2026-09-14 01:04:40,mp25,11
HIRIPRO-V8,2026-09-14 01:04:40,hum,71.642
HIRIPRO-V8,2026-09-14 01:04:40,temp,13.355
