codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 10:04:23,so2,0
HIRIPRO-V6,2026-08-27 10:04:23,cov,0
HIRIPRO-V6,2026-08-27 10:04:23,mp10,13
HIRIPRO-V6,2026-08-27 10:04:23,mp25,11
HIRIPRO-V6,2026-08-27 10:04:23,hum,83.483
HIRIPRO-V6,2026-08-27 10:04:23,temp,16.247
HIRIPRO-V10,2026-08-27 04:57:33,so2,0
HIRIPRO-V10,2026-08-27 04:57:33,cov,518
HIRIPRO-V10,2026-08-27 04:57:33,mp10,29
HIRIPRO-V10,2026-08-27 04:57:33,mp25,28
HIRIPRO-V10,2026-08-27 04:57:33,hum,77.6
HIRIPRO-V10,2026-08-27 04:57:33,temp,15.285
HIRIPRO-V12,2026-08-27 10:02:27,mp10,39
HIRIPRO-V12,2026-08-27 10:02:27,mp25,35
HIRIPRO-V12,2026-08-27 10:02:27,hum,77.108
HIRIPRO-V12,2026-08-27 10:02:27,temp,13.373
HIRIPRO-V4,2026-08-27 10:04:09,so2,0
HIRIPRO-V4,2026-08-27 10:04:09,cov,0
HIRIPRO-V4,2026-08-27 10:04:09,mp10,52
HIRIPRO-V4,2026-08-27 10:04:09,mp25,44
HIRIPRO-V4,2026-08-27 10:04:09,hum,80.103
HIRIPRO-V4,2026-08-27 10:04:09,temp,15.28
HIRIPRO-V2,2026-08-27 10:02:42,so2,0
HIRIPRO-V2,2026-08-27 10:02:42,cov,0
HIRIPRO-V2,2026-08-27 10:02:42,mp10,50
HIRIPRO-V2,2026-08-27 10:02:42,mp25,41
HIRIPRO-V2,2026-08-27 10:02:42,hum,77.879
HIRIPRO-V2,2026-08-27 10:02:42,temp,14.909
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 10:03:39,so2,0
HIRIPRO-V9,2026-08-27 10:03:39,cov,317
HIRIPRO-V9,2026-08-27 10:03:39,mp10,19
HIRIPRO-V9,2026-08-27 10:03:39,mp25,16
HIRIPRO-V9,2026-08-27 10:03:39,hum,84.372
HIRIPRO-V9,2026-08-27 10:03:39,temp,14.474
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 10:06:00,mp10,5
HIRIPRO-V11,2026-08-27 10:06:00,mp25,5
HIRIPRO-V11,2026-08-27 10:06:00,hum,67.846
HIRIPRO-V11,2026-08-27 10:06:00,temp,16.976
HIRIPRO-V8,2026-08-27 10:06:01,so2,0
HIRIPRO-V8,2026-08-27 10:06:01,cov,365
HIRIPRO-V8,2026-08-27 10:06:01,mp10,20
HIRIPRO-V8,2026-08-27 10:06:01,mp25,19
HIRIPRO-V8,2026-08-27 10:06:01,hum,88.131
HIRIPRO-V8,2026-08-27 10:06:01,temp,14.42
