codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 20:06:17,so2,0
HIRIPRO-V6,2026-08-08 20:06:17,cov,0
HIRIPRO-V6,2026-08-08 20:06:17,mp10,9
HIRIPRO-V6,2026-08-08 20:06:17,mp25,9
HIRIPRO-V6,2026-08-08 20:06:17,hum,72.544
HIRIPRO-V6,2026-08-08 20:06:17,temp,8.973
HIRIPRO-V10,2026-08-08 20:03:39,so2,0
HIRIPRO-V10,2026-08-08 20:03:39,cov,0
HIRIPRO-V10,2026-08-08 20:03:39,mp10,0
HIRIPRO-V10,2026-08-08 20:03:39,mp25,0
HIRIPRO-V10,2026-08-08 20:03:39,hum,53.575
HIRIPRO-V10,2026-08-08 20:03:39,temp,12.417
HIRIPRO-V12,2026-08-08 20:03:18,mp10,27
HIRIPRO-V12,2026-08-08 20:03:18,mp25,24
HIRIPRO-V12,2026-08-08 20:03:18,hum,54.893
HIRIPRO-V12,2026-08-08 20:03:18,temp,10.185
HIRIPRO-V4,2026-08-08 20:04:43,so2,0
HIRIPRO-V4,2026-08-08 20:04:43,cov,0
HIRIPRO-V4,2026-08-08 20:04:43,mp10,2
HIRIPRO-V4,2026-08-08 20:04:43,mp25,2
HIRIPRO-V4,2026-08-08 20:04:43,hum,64.041
HIRIPRO-V4,2026-08-08 20:04:43,temp,7.715
HIRIPRO-V2,2026-08-08 20:03:21,so2,0
HIRIPRO-V2,2026-08-08 20:03:21,cov,0
HIRIPRO-V2,2026-08-08 20:03:21,mp10,8
HIRIPRO-V2,2026-08-08 20:03:21,mp25,8
HIRIPRO-V2,2026-08-08 20:03:21,hum,64.224
HIRIPRO-V2,2026-08-08 20:03:21,temp,8.748
HIRIPRO-V7,2026-08-08 20:04:38,mp10,23
HIRIPRO-V7,2026-08-08 20:04:38,mp25,20
HIRIPRO-V9,2026-08-08 20:06:00,so2,0
HIRIPRO-V9,2026-08-08 19:36:00,cov,33
HIRIPRO-V9,2026-08-08 20:06:00,mp10,0
HIRIPRO-V9,2026-08-08 20:06:00,mp25,0
HIRIPRO-V9,2026-08-08 20:06:00,hum,73.431
HIRIPRO-V9,2026-08-08 20:06:00,temp,7.792
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 20:03:13,mp10,17
HIRIPRO-V11,2026-08-08 20:03:13,mp25,15
HIRIPRO-V11,2026-08-08 20:03:13,hum,51.563
HIRIPRO-V11,2026-08-08 20:03:13,temp,11.392
HIRIPRO-V8,2026-08-08 20:03:33,so2,0
HIRIPRO-V8,2026-08-08 20:03:33,cov,0
HIRIPRO-V8,2026-08-08 20:03:33,mp10,3
HIRIPRO-V8,2026-08-08 20:03:33,mp25,3
HIRIPRO-V8,2026-08-08 20:03:33,hum,66.591
HIRIPRO-V8,2026-08-08 20:03:33,temp,9.25
