codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 12:03:01,so2,0
HIRIPRO-V6,2026-09-26 12:03:01,cov,0
HIRIPRO-V6,2026-09-26 12:03:01,mp10,0
HIRIPRO-V6,2026-09-26 12:03:01,mp25,0
HIRIPRO-V6,2026-09-26 12:03:01,hum,34.599
HIRIPRO-V6,2026-09-26 12:03:01,temp,30.837
HIRIPRO-V10,2026-09-26 12:06:15,so2,0
HIRIPRO-V10,2026-09-26 12:06:15,cov,910
HIRIPRO-V10,2026-09-26 12:06:15,mp10,3
HIRIPRO-V10,2026-09-26 12:06:15,mp25,3
HIRIPRO-V10,2026-09-26 12:06:15,hum,33.834
HIRIPRO-V10,2026-09-26 12:06:15,temp,34.023
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 12:05:07,so2,0
HIRIPRO-V2,2026-09-26 12:05:07,cov,0
HIRIPRO-V2,2026-09-26 12:05:07,mp10,2
HIRIPRO-V2,2026-09-26 12:05:07,mp25,1
HIRIPRO-V2,2026-09-26 12:05:07,hum,33.332
HIRIPRO-V2,2026-09-26 12:05:07,temp,27.168
HIRIPRO-V1,2026-09-26 12:03:26,so2,0
HIRIPRO-V1,2026-09-26 12:03:26,cov,0
HIRIPRO-V1,2026-09-26 12:03:26,mp10,0
HIRIPRO-V1,2026-09-26 12:03:26,mp25,0
HIRIPRO-V1,2026-09-26 12:03:26,hum,40.855
HIRIPRO-V1,2026-09-26 12:03:26,temp,23.574
HIRIPRO-V9,2026-09-26 12:05:09,so2,0
HIRIPRO-V9,2026-09-26 12:05:09,cov,0
HIRIPRO-V9,2026-09-26 12:05:09,mp10,4
HIRIPRO-V9,2026-09-26 12:05:09,mp25,4
HIRIPRO-V9,2026-09-26 12:05:09,hum,41.65
HIRIPRO-V9,2026-09-26 12:05:09,temp,26.81
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 12:02:20,so2,0
HIRIPRO-V8,2026-09-26 12:02:20,cov,0
HIRIPRO-V8,2026-09-26 12:02:20,mp10,3
HIRIPRO-V8,2026-09-26 12:02:20,mp25,3
HIRIPRO-V8,2026-09-26 12:02:20,hum,30.118
HIRIPRO-V8,2026-09-26 12:02:20,temp,30.458
