codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 01:05:25,so2,0
HIRIPRO-V6,2026-09-09 01:05:25,cov,0
HIRIPRO-V6,2026-09-09 01:05:25,mp10,4
HIRIPRO-V6,2026-09-09 01:05:25,mp25,4
HIRIPRO-V6,2026-09-09 01:05:25,hum,76.422
HIRIPRO-V6,2026-09-09 01:05:25,temp,11.12
HIRIPRO-V10,2026-09-09 01:06:42,so2,0
HIRIPRO-V10,2026-09-09 01:06:42,cov,931
HIRIPRO-V10,2026-09-09 01:06:42,mp10,4
HIRIPRO-V10,2026-09-09 01:06:42,mp25,4
HIRIPRO-V10,2026-09-09 01:06:42,hum,64.249
HIRIPRO-V10,2026-09-09 01:06:42,temp,13.093
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 01:06:40,so2,0
HIRIPRO-V4,2026-09-09 01:06:40,cov,0
HIRIPRO-V4,2026-09-09 01:06:40,mp10,8
HIRIPRO-V4,2026-09-09 01:06:40,mp25,8
HIRIPRO-V4,2026-09-09 01:06:40,hum,73.11
HIRIPRO-V4,2026-09-09 01:06:40,temp,10.068
HIRIPRO-V2,2026-09-09 01:04:21,so2,0
HIRIPRO-V2,2026-09-09 01:04:21,cov,0
HIRIPRO-V2,2026-09-09 01:04:21,mp10,7
HIRIPRO-V2,2026-09-09 01:04:21,mp25,6
HIRIPRO-V2,2026-09-09 01:04:21,hum,73.465
HIRIPRO-V2,2026-09-09 01:04:21,temp,10.212
HIRIPRO-V1,2026-09-09 01:06:36,so2,0
HIRIPRO-V1,2026-09-09 01:06:36,cov,0
HIRIPRO-V1,2026-09-09 01:06:36,mp10,6
HIRIPRO-V1,2026-09-09 01:06:36,mp25,6
HIRIPRO-V1,2026-09-09 01:06:36,hum,84.347
HIRIPRO-V1,2026-09-09 01:06:36,temp,9.023
HIRIPRO-V9,2026-09-09 01:06:21,so2,0
HIRIPRO-V9,2026-09-09 01:06:21,cov,253
HIRIPRO-V9,2026-09-09 01:06:21,mp10,19
HIRIPRO-V9,2026-09-09 01:06:21,mp25,18
HIRIPRO-V9,2026-09-09 01:06:21,hum,81.688
HIRIPRO-V9,2026-09-09 01:06:21,temp,9.881
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 01:03:38,so2,0
HIRIPRO-V8,2026-09-09 01:03:38,cov,384
HIRIPRO-V8,2026-09-09 01:03:38,mp10,9
HIRIPRO-V8,2026-09-09 01:03:38,mp25,9
HIRIPRO-V8,2026-09-09 01:03:38,hum,80.389
HIRIPRO-V8,2026-09-09 01:03:38,temp,10.313
