codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 13:02:47,so2,0
HIRIPRO-V6,2026-09-23 13:02:47,cov,0
HIRIPRO-V6,2026-09-23 13:02:47,mp10,5
HIRIPRO-V6,2026-09-23 13:02:47,mp25,5
HIRIPRO-V6,2026-09-23 13:02:47,hum,52.398
HIRIPRO-V6,2026-09-23 13:02:47,temp,23.801
HIRIPRO-V10,2026-09-23 13:06:03,so2,0
HIRIPRO-V10,2026-09-23 13:06:03,cov,65000
HIRIPRO-V10,2026-09-23 13:06:03,mp10,10
HIRIPRO-V10,2026-09-23 13:06:03,mp25,10
HIRIPRO-V10,2026-09-23 13:06:03,hum,45.453
HIRIPRO-V10,2026-09-23 13:06:03,temp,25.734
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 13:02:51,so2,0
HIRIPRO-V4,2026-09-23 13:02:51,cov,0
HIRIPRO-V4,2026-09-23 13:02:51,mp10,27
HIRIPRO-V4,2026-09-23 13:02:51,mp25,25
HIRIPRO-V4,2026-09-23 13:02:51,hum,53.188
HIRIPRO-V4,2026-09-23 13:02:51,temp,20.856
HIRIPRO-V2,2026-09-23 13:04:51,so2,0
HIRIPRO-V2,2026-09-23 13:04:51,cov,0
HIRIPRO-V2,2026-09-23 13:04:51,mp10,26
HIRIPRO-V2,2026-09-23 13:04:51,mp25,24
HIRIPRO-V2,2026-09-23 13:04:51,hum,53.413
HIRIPRO-V2,2026-09-23 13:04:51,temp,21.499
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 13:04:30,so2,0
HIRIPRO-V9,2026-09-23 13:04:30,cov,0
HIRIPRO-V9,2026-09-23 13:04:30,mp10,22
HIRIPRO-V9,2026-09-23 13:04:30,mp25,19
HIRIPRO-V9,2026-09-23 13:04:30,hum,63.331
HIRIPRO-V9,2026-09-23 13:04:30,temp,19.854
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 13:06:41,so2,0
HIRIPRO-V8,2026-09-23 13:06:41,cov,133
HIRIPRO-V8,2026-09-23 13:06:41,mp10,12
HIRIPRO-V8,2026-09-23 13:06:41,mp25,11
HIRIPRO-V8,2026-09-23 13:06:41,hum,57.281
HIRIPRO-V8,2026-09-23 13:06:41,temp,21.224
