codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 02:05:25,so2,0
HIRIPRO-V6,2026-09-09 02:05:25,cov,0
HIRIPRO-V6,2026-09-09 02:05:25,mp10,9
HIRIPRO-V6,2026-09-09 02:05:25,mp25,9
HIRIPRO-V6,2026-09-09 02:05:25,hum,78.522
HIRIPRO-V6,2026-09-09 02:05:25,temp,10.564
HIRIPRO-V10,2026-09-09 02:06:43,so2,0
HIRIPRO-V10,2026-09-09 02:06:43,cov,1091
HIRIPRO-V10,2026-09-09 02:06:43,mp10,15
HIRIPRO-V10,2026-09-09 02:06:43,mp25,15
HIRIPRO-V10,2026-09-09 02:06:43,hum,64.846
HIRIPRO-V10,2026-09-09 02:06:43,temp,12.927
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 02:05:23,so2,0
HIRIPRO-V4,2026-09-09 02:05:23,cov,0
HIRIPRO-V4,2026-09-09 02:05:23,mp10,7
HIRIPRO-V4,2026-09-09 02:05:23,mp25,5
HIRIPRO-V4,2026-09-09 02:05:23,hum,74.989
HIRIPRO-V4,2026-09-09 02:05:23,temp,9.373
HIRIPRO-V2,2026-09-09 02:04:22,so2,0
HIRIPRO-V2,2026-09-09 02:04:22,cov,0
HIRIPRO-V2,2026-09-09 02:04:22,mp10,10
HIRIPRO-V2,2026-09-09 02:04:22,mp25,10
HIRIPRO-V2,2026-09-09 02:04:22,hum,73.889
HIRIPRO-V2,2026-09-09 02:04:22,temp,9.961
HIRIPRO-V1,2026-09-09 02:04:13,so2,0
HIRIPRO-V1,2026-09-09 02:04:13,cov,0
HIRIPRO-V1,2026-09-09 02:04:13,mp10,6
HIRIPRO-V1,2026-09-09 02:04:13,mp25,6
HIRIPRO-V1,2026-09-09 02:04:13,hum,82.561
HIRIPRO-V1,2026-09-09 02:04:13,temp,9.165
HIRIPRO-V9,2026-09-09 02:06:21,so2,0
HIRIPRO-V9,2026-09-09 01:56:21,cov,375
HIRIPRO-V9,2026-09-09 02:06:21,mp10,7
HIRIPRO-V9,2026-09-09 02:06:21,mp25,7
HIRIPRO-V9,2026-09-09 02:06:21,hum,84.696
HIRIPRO-V9,2026-09-09 02:06:21,temp,8.999
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 02:03:39,so2,0
HIRIPRO-V8,2026-09-09 02:03:39,cov,91
HIRIPRO-V8,2026-09-09 02:03:39,mp10,8
HIRIPRO-V8,2026-09-09 02:03:39,mp25,7
HIRIPRO-V8,2026-09-09 02:03:39,hum,80.458
HIRIPRO-V8,2026-09-09 02:03:39,temp,10.105
