codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 15:04:45,so2,0
HIRIPRO-V6,2026-08-31 15:04:45,cov,0
HIRIPRO-V6,2026-08-31 15:04:45,mp10,0
HIRIPRO-V6,2026-08-31 15:04:45,mp25,0
HIRIPRO-V6,2026-08-31 15:04:45,hum,40.378
HIRIPRO-V6,2026-08-31 15:04:45,temp,26.709
HIRIPRO-V10,2026-08-31 15:06:07,so2,0
HIRIPRO-V10,2026-08-31 15:06:07,cov,0
HIRIPRO-V10,2026-08-31 15:06:07,mp10,0
HIRIPRO-V10,2026-08-31 15:06:07,mp25,0
HIRIPRO-V10,2026-08-31 15:06:07,hum,28.813
HIRIPRO-V10,2026-08-31 15:06:07,temp,32.018
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 15:04:38,so2,0
HIRIPRO-V4,2026-08-31 15:04:38,cov,0
HIRIPRO-V4,2026-08-31 15:04:38,mp10,0
HIRIPRO-V4,2026-08-31 15:04:38,mp25,0
HIRIPRO-V4,2026-08-31 15:04:38,hum,33.231
HIRIPRO-V4,2026-08-31 15:04:38,temp,28.995
HIRIPRO-V2,2026-08-31 15:05:21,so2,0
HIRIPRO-V2,2026-08-31 15:05:21,cov,0
HIRIPRO-V2,2026-08-31 15:05:21,mp10,0
HIRIPRO-V2,2026-08-31 15:05:21,mp25,0
HIRIPRO-V2,2026-08-31 15:05:21,hum,46.859
HIRIPRO-V2,2026-08-31 15:05:21,temp,20.877
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 15:04:34,so2,0
HIRIPRO-V9,2026-08-31 15:04:34,cov,0
HIRIPRO-V9,2026-08-31 15:04:34,mp10,0
HIRIPRO-V9,2026-08-31 15:04:34,mp25,0
HIRIPRO-V9,2026-08-31 15:04:34,hum,43.081
HIRIPRO-V9,2026-08-31 15:04:34,temp,23.331
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 15:06:53,so2,0
HIRIPRO-V8,2026-08-31 15:06:53,cov,0
HIRIPRO-V8,2026-08-31 15:06:53,mp10,0
HIRIPRO-V8,2026-08-31 15:06:53,mp25,0
HIRIPRO-V8,2026-08-31 15:06:53,hum,41.147
HIRIPRO-V8,2026-08-31 15:06:53,temp,23.689
