codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 11:02:21,so2,0
HIRIPRO-V6,2026-08-10 11:02:21,cov,0
HIRIPRO-V6,2026-08-10 11:02:21,mp10,4
HIRIPRO-V6,2026-08-10 11:02:21,mp25,3
HIRIPRO-V6,2026-08-10 11:02:21,hum,61.025
HIRIPRO-V6,2026-08-10 11:02:21,temp,13.747
HIRIPRO-V10,2026-08-10 11:03:49,so2,0
HIRIPRO-V10,2026-08-10 11:03:49,cov,137
HIRIPRO-V10,2026-08-10 11:03:49,mp10,15
HIRIPRO-V10,2026-08-10 11:03:49,mp25,13
HIRIPRO-V10,2026-08-10 11:03:49,hum,50.287
HIRIPRO-V10,2026-08-10 11:03:49,temp,16.247
HIRIPRO-V12,2026-08-10 11:03:24,mp10,27
HIRIPRO-V12,2026-08-10 11:03:24,mp25,27
HIRIPRO-V12,2026-08-10 11:03:24,hum,62.717
HIRIPRO-V12,2026-08-10 11:03:24,temp,9.282
HIRIPRO-V4,2026-08-10 11:04:48,so2,0
HIRIPRO-V4,2026-08-10 11:04:48,cov,0
HIRIPRO-V4,2026-08-10 11:04:48,mp10,33
HIRIPRO-V4,2026-08-10 11:04:48,mp25,32
HIRIPRO-V4,2026-08-10 11:04:48,hum,61.922
HIRIPRO-V4,2026-08-10 11:04:48,temp,11.758
HIRIPRO-V2,2026-08-10 11:04:28,so2,0
HIRIPRO-V2,2026-08-10 11:04:28,cov,0
HIRIPRO-V2,2026-08-10 11:04:28,mp10,56
HIRIPRO-V2,2026-08-10 11:04:28,mp25,46
HIRIPRO-V2,2026-08-10 11:04:28,hum,69.532
HIRIPRO-V2,2026-08-10 11:04:28,temp,9.491
HIRIPRO-V7,2026-08-10 11:03:27,mp10,17
HIRIPRO-V7,2026-08-10 11:03:27,mp25,15
HIRIPRO-V9,2026-08-10 11:06:20,so2,0
HIRIPRO-V9,2026-08-10 11:06:20,mp10,21
HIRIPRO-V9,2026-08-10 11:06:20,mp25,21
HIRIPRO-V9,2026-08-10 11:06:20,hum,68.01
HIRIPRO-V9,2026-08-10 11:06:20,temp,11.443
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 11:03:17,mp10,15
HIRIPRO-V11,2026-08-10 11:03:17,mp25,14
HIRIPRO-V11,2026-08-10 11:03:17,hum,56.655
HIRIPRO-V11,2026-08-10 11:03:17,temp,11.616
HIRIPRO-V8,2026-08-10 11:03:53,so2,0
HIRIPRO-V8,2026-08-10 11:03:53,cov,445
HIRIPRO-V8,2026-08-10 11:03:53,mp10,27
HIRIPRO-V8,2026-08-10 11:03:53,mp25,24
HIRIPRO-V8,2026-08-10 11:03:53,hum,59.406
HIRIPRO-V8,2026-08-10 11:03:53,temp,13.502
