codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 04:04:40,so2,0
HIRIPRO-V6,2026-08-30 04:04:40,cov,0
HIRIPRO-V6,2026-08-30 04:04:40,mp10,27
HIRIPRO-V6,2026-08-30 04:04:40,mp25,27
HIRIPRO-V6,2026-08-30 04:04:40,hum,86.184
HIRIPRO-V6,2026-08-30 04:04:40,temp,7.122
HIRIPRO-V10,2026-08-30 04:06:00,so2,0
HIRIPRO-V10,2026-08-30 04:06:00,cov,409
HIRIPRO-V10,2026-08-30 04:06:00,mp10,29
HIRIPRO-V10,2026-08-30 04:06:00,mp25,28
HIRIPRO-V10,2026-08-30 04:06:00,hum,69.313
HIRIPRO-V10,2026-08-30 04:06:00,temp,9.72
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 04:06:31,so2,0
HIRIPRO-V4,2026-08-30 04:06:31,cov,0
HIRIPRO-V4,2026-08-30 04:06:31,mp10,1
HIRIPRO-V4,2026-08-30 04:06:31,mp25,1
HIRIPRO-V4,2026-08-30 04:06:31,hum,77.362
HIRIPRO-V4,2026-08-30 04:06:31,temp,6.997
HIRIPRO-V2,2026-08-30 04:04:08,so2,0
HIRIPRO-V2,2026-08-30 04:04:08,cov,0
HIRIPRO-V2,2026-08-30 04:04:08,mp10,45
HIRIPRO-V2,2026-08-30 04:04:08,mp25,39
HIRIPRO-V2,2026-08-30 04:04:08,hum,77.429
HIRIPRO-V2,2026-08-30 04:04:08,temp,7.221
HIRIPRO-V1,2026-08-30 04:04:50,so2,0
HIRIPRO-V1,2026-08-30 04:04:50,cov,0
HIRIPRO-V1,2026-08-30 04:04:50,mp10,1
HIRIPRO-V1,2026-08-30 04:04:50,mp25,1
HIRIPRO-V1,2026-08-30 04:04:50,hum,85.108
HIRIPRO-V1,2026-08-30 04:04:50,temp,6.81
HIRIPRO-V9,2026-08-30 04:04:14,so2,0
HIRIPRO-V9,2026-08-30 04:04:14,cov,604
HIRIPRO-V9,2026-08-30 04:04:14,mp10,8
HIRIPRO-V9,2026-08-30 04:04:14,mp25,8
HIRIPRO-V9,2026-08-30 04:04:14,hum,87.507
HIRIPRO-V9,2026-08-30 04:04:14,temp,7.29
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 04:06:35,so2,0
HIRIPRO-V8,2026-08-30 04:06:35,cov,593
HIRIPRO-V8,2026-08-30 04:06:35,mp10,29
HIRIPRO-V8,2026-08-30 04:06:35,mp25,28
HIRIPRO-V8,2026-08-30 04:06:35,hum,87.914
HIRIPRO-V8,2026-08-30 04:06:35,temp,7.079
