codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 17:06:07,so2,0
HIRIPRO-V6,2026-08-06 17:06:07,cov,0
HIRIPRO-V6,2026-08-06 17:06:07,mp10,0
HIRIPRO-V6,2026-08-06 17:06:07,mp25,0
HIRIPRO-V6,2026-08-06 17:06:07,hum,58.29
HIRIPRO-V6,2026-08-06 17:06:07,temp,20.217
HIRIPRO-V10,2026-08-06 17:03:32,so2,0
HIRIPRO-V10,2026-08-06 17:03:32,cov,0
HIRIPRO-V10,2026-08-06 17:03:32,mp10,0
HIRIPRO-V10,2026-08-06 17:03:32,mp25,0
HIRIPRO-V10,2026-08-06 17:03:32,hum,34.061
HIRIPRO-V10,2026-08-06 17:03:32,temp,27.777
HIRIPRO-V12,2026-08-06 17:03:08,mp10,0
HIRIPRO-V12,2026-08-06 17:03:08,mp25,0
HIRIPRO-V12,2026-08-06 17:03:08,hum,49.964
HIRIPRO-V12,2026-08-06 17:03:08,temp,19.16
HIRIPRO-V4,2026-08-06 17:03:36,so2,0
HIRIPRO-V4,2026-08-06 17:03:36,cov,0
HIRIPRO-V4,2026-08-06 17:03:36,mp10,0
HIRIPRO-V4,2026-08-06 17:03:36,mp25,0
HIRIPRO-V4,2026-08-06 17:03:36,hum,42.438
HIRIPRO-V4,2026-08-06 17:03:36,temp,23.059
HIRIPRO-V2,2026-08-06 17:03:13,so2,0
HIRIPRO-V2,2026-08-06 17:03:13,cov,0
HIRIPRO-V2,2026-08-06 17:03:13,mp10,1
HIRIPRO-V2,2026-08-06 17:03:13,mp25,0
HIRIPRO-V2,2026-08-06 17:03:13,hum,57.289
HIRIPRO-V2,2026-08-06 17:03:13,temp,17.721
HIRIPRO-V7,2026-08-06 12:23:33,mp10,1
HIRIPRO-V7,2026-08-06 12:23:33,mp25,1
HIRIPRO-V9,2026-08-06 17:05:33,so2,0
HIRIPRO-V9,2026-08-06 17:05:33,cov,883
HIRIPRO-V9,2026-08-06 17:05:33,mp10,120
HIRIPRO-V9,2026-08-06 17:05:33,mp25,119
HIRIPRO-V9,2026-08-06 17:05:33,hum,55.187
HIRIPRO-V9,2026-08-06 17:05:33,temp,20.252
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 17:03:08,mp10,0
HIRIPRO-V11,2026-08-06 17:03:08,mp25,0
HIRIPRO-V11,2026-08-06 17:03:08,hum,47.107
HIRIPRO-V11,2026-08-06 17:03:08,temp,20.298
HIRIPRO-V8,2026-08-06 17:03:08,so2,0
HIRIPRO-V8,2026-08-06 17:03:08,cov,0
HIRIPRO-V8,2026-08-06 17:03:08,mp10,0
HIRIPRO-V8,2026-08-06 17:03:08,mp25,0
HIRIPRO-V8,2026-08-06 17:03:08,hum,55.316
HIRIPRO-V8,2026-08-06 17:03:08,temp,19.168
