codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 20:03:50,so2,0
HIRIPRO-V6,2026-08-17 20:03:50,cov,0
HIRIPRO-V6,2026-08-17 20:03:50,mp10,30
HIRIPRO-V6,2026-08-17 20:03:50,mp25,29
HIRIPRO-V6,2026-08-17 20:03:50,hum,79.342
HIRIPRO-V6,2026-08-17 20:03:50,temp,13.667
HIRIPRO-V10,2026-08-17 20:05:45,so2,0
HIRIPRO-V10,2026-08-17 20:05:45,cov,345
HIRIPRO-V10,2026-08-17 20:05:45,mp10,6
HIRIPRO-V10,2026-08-17 20:05:45,mp25,6
HIRIPRO-V10,2026-08-17 20:05:45,hum,66.677
HIRIPRO-V10,2026-08-17 20:05:45,temp,14.722
HIRIPRO-V12,2026-08-17 20:04:07,mp10,4
HIRIPRO-V12,2026-08-17 20:04:07,mp25,4
HIRIPRO-V12,2026-08-17 20:04:07,hum,68.166
HIRIPRO-V12,2026-08-17 20:04:07,temp,14.714
HIRIPRO-V4,2026-08-17 20:05:17,so2,0
HIRIPRO-V4,2026-08-17 20:05:17,cov,0
HIRIPRO-V4,2026-08-17 20:05:17,mp10,2
HIRIPRO-V4,2026-08-17 20:05:17,mp25,2
HIRIPRO-V4,2026-08-17 20:05:17,hum,72.016
HIRIPRO-V4,2026-08-17 20:05:17,temp,13.931
HIRIPRO-V2,2026-08-17 20:04:55,so2,0
HIRIPRO-V2,2026-08-17 20:04:55,cov,0
HIRIPRO-V2,2026-08-17 20:04:55,mp10,49
HIRIPRO-V2,2026-08-17 20:04:55,mp25,42
HIRIPRO-V2,2026-08-17 20:04:55,hum,72.664
HIRIPRO-V2,2026-08-17 20:04:55,temp,14.311
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 20:02:55,so2,0
HIRIPRO-V9,2026-08-17 20:02:55,cov,1037
HIRIPRO-V9,2026-08-17 20:02:55,mp10,40
HIRIPRO-V9,2026-08-17 20:02:55,mp25,35
HIRIPRO-V9,2026-08-17 20:02:55,hum,80.83
HIRIPRO-V9,2026-08-17 20:02:55,temp,13.982
HIRIPRO-V3,2026-08-17 20:04:24,so2,0
HIRIPRO-V3,2026-08-17 20:04:24,cov,0
HIRIPRO-V3,2026-08-17 20:04:24,mp10,14
HIRIPRO-V3,2026-08-17 20:04:24,mp25,12
HIRIPRO-V3,2026-08-17 20:04:24,hum,76.103
HIRIPRO-V3,2026-08-17 20:04:24,temp,13.705
HIRIPRO-V11,2026-08-17 20:05:00,mp10,18
HIRIPRO-V11,2026-08-17 20:05:00,mp25,17
HIRIPRO-V11,2026-08-17 20:05:00,hum,63.886
HIRIPRO-V11,2026-08-17 20:05:00,temp,16.634
HIRIPRO-V8,2026-08-17 20:04:01,so2,0
HIRIPRO-V8,2026-08-17 20:04:01,cov,193
HIRIPRO-V8,2026-08-17 20:04:01,mp10,29
HIRIPRO-V8,2026-08-17 20:04:01,mp25,28
HIRIPRO-V8,2026-08-17 20:04:01,hum,79.38
HIRIPRO-V8,2026-08-17 20:04:01,temp,14.879
