codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 22:02:28,so2,0
HIRIPRO-V6,2026-08-12 22:02:28,cov,0
HIRIPRO-V6,2026-08-12 22:02:28,mp10,52
HIRIPRO-V6,2026-08-12 22:02:28,mp25,44
HIRIPRO-V6,2026-08-12 22:02:28,hum,79.727
HIRIPRO-V6,2026-08-12 22:02:28,temp,11.152
HIRIPRO-V10,2026-08-12 22:05:06,so2,0
HIRIPRO-V10,2026-08-12 22:05:06,cov,2550
HIRIPRO-V10,2026-08-12 22:05:06,mp10,87
HIRIPRO-V10,2026-08-12 22:05:06,mp25,81
HIRIPRO-V10,2026-08-12 22:05:06,hum,64.336
HIRIPRO-V10,2026-08-12 22:05:06,temp,13.074
HIRIPRO-V12,2026-08-12 22:03:37,mp10,59
HIRIPRO-V12,2026-08-12 22:03:37,mp25,48
HIRIPRO-V12,2026-08-12 22:03:37,hum,61.519
HIRIPRO-V12,2026-08-12 22:03:37,temp,12.722
HIRIPRO-V4,2026-08-12 22:04:56,so2,0
HIRIPRO-V4,2026-08-12 22:04:56,cov,0
HIRIPRO-V4,2026-08-12 22:04:56,mp10,68
HIRIPRO-V4,2026-08-12 22:04:56,mp25,55
HIRIPRO-V4,2026-08-12 22:04:56,hum,71.239
HIRIPRO-V4,2026-08-12 22:04:56,temp,10.073
HIRIPRO-V2,2026-08-12 22:04:36,so2,0
HIRIPRO-V2,2026-08-12 22:04:36,cov,0
HIRIPRO-V2,2026-08-12 22:04:36,mp10,58
HIRIPRO-V2,2026-08-12 22:04:36,mp25,48
HIRIPRO-V2,2026-08-12 22:04:36,hum,68.243
HIRIPRO-V2,2026-08-12 22:04:36,temp,11.037
HIRIPRO-V7,2026-08-12 22:05:56,mp10,33
HIRIPRO-V7,2026-08-12 22:05:56,mp25,32
HIRIPRO-V9,2026-08-12 22:06:52,so2,0
HIRIPRO-V9,2026-08-12 22:06:52,cov,812
HIRIPRO-V9,2026-08-12 22:06:52,mp10,38
HIRIPRO-V9,2026-08-12 22:06:52,mp25,33
HIRIPRO-V9,2026-08-12 22:06:52,hum,78.258
HIRIPRO-V9,2026-08-12 22:06:52,temp,10.684
HIRIPRO-V3,2026-08-12 22:04:06,so2,0
HIRIPRO-V3,2026-08-12 22:04:06,cov,0
HIRIPRO-V3,2026-08-12 22:04:06,mp10,58
HIRIPRO-V3,2026-08-12 22:04:06,mp25,47
HIRIPRO-V3,2026-08-12 22:04:06,hum,72.861
HIRIPRO-V3,2026-08-12 22:04:06,temp,11.68
HIRIPRO-V11,2026-08-12 22:02:06,mp10,65
HIRIPRO-V11,2026-08-12 22:02:06,mp25,54
HIRIPRO-V11,2026-08-12 22:02:06,hum,60.644
HIRIPRO-V11,2026-08-12 22:02:06,temp,12.81
HIRIPRO-V8,2026-08-12 22:04:24,so2,0
HIRIPRO-V8,2026-08-12 22:04:24,cov,229
HIRIPRO-V8,2026-08-12 22:04:24,mp10,36
HIRIPRO-V8,2026-08-12 22:04:24,mp25,34
HIRIPRO-V8,2026-08-12 22:04:24,hum,74.291
HIRIPRO-V8,2026-08-12 22:04:24,temp,11.793
