codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 13:05:38,so2,0
HIRIPRO-V6,2026-09-12 13:05:38,cov,0
HIRIPRO-V6,2026-09-12 13:05:38,mp10,2
HIRIPRO-V6,2026-09-12 13:05:38,mp25,2
HIRIPRO-V6,2026-09-12 13:05:38,hum,35.434
HIRIPRO-V6,2026-09-12 13:05:38,temp,27.061
HIRIPRO-V10,2026-09-12 13:06:58,so2,0
HIRIPRO-V10,2026-09-12 13:06:58,cov,0
HIRIPRO-V10,2026-09-12 13:06:58,mp10,1
HIRIPRO-V10,2026-09-12 13:06:58,mp25,1
HIRIPRO-V10,2026-09-12 13:06:58,hum,28.525
HIRIPRO-V10,2026-09-12 13:06:58,temp,30.936
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 13:05:55,so2,0
HIRIPRO-V4,2026-09-12 13:05:55,cov,0
HIRIPRO-V4,2026-09-12 13:05:55,mp10,7
HIRIPRO-V4,2026-09-12 13:05:55,mp25,7
HIRIPRO-V4,2026-09-12 13:05:55,hum,36.37
HIRIPRO-V4,2026-09-12 13:05:55,temp,25.47
HIRIPRO-V2,2026-09-12 13:04:41,so2,0
HIRIPRO-V2,2026-09-12 13:04:41,cov,0
HIRIPRO-V2,2026-09-12 13:04:41,mp10,23
HIRIPRO-V2,2026-09-12 13:04:41,mp25,20
HIRIPRO-V2,2026-09-12 13:04:41,hum,48.061
HIRIPRO-V2,2026-09-12 13:04:41,temp,18.634
HIRIPRO-V1,2026-09-12 13:04:55,so2,0
HIRIPRO-V1,2026-09-12 13:04:55,cov,0
HIRIPRO-V1,2026-09-12 13:04:55,mp10,18
HIRIPRO-V1,2026-09-12 13:04:55,mp25,17
HIRIPRO-V1,2026-09-12 13:04:55,hum,42.674
HIRIPRO-V1,2026-09-12 13:04:55,temp,22.159
HIRIPRO-V9,2026-09-12 13:02:09,so2,0
HIRIPRO-V9,2026-09-12 13:02:09,cov,0
HIRIPRO-V9,2026-09-12 13:02:09,mp10,18
HIRIPRO-V9,2026-09-12 13:02:09,mp25,18
HIRIPRO-V9,2026-09-12 13:02:09,hum,49.192
HIRIPRO-V9,2026-09-12 13:02:09,temp,20.914
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 13:04:22,so2,0
HIRIPRO-V8,2026-09-12 13:04:22,cov,0
HIRIPRO-V8,2026-09-12 13:04:22,mp10,15
HIRIPRO-V8,2026-09-12 13:04:22,mp25,13
HIRIPRO-V8,2026-09-12 13:04:22,hum,37.032
HIRIPRO-V8,2026-09-12 13:04:22,temp,25.328
