codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 06:04:44,so2,0
HIRIPRO-V6,2026-08-31 06:04:44,cov,0
HIRIPRO-V6,2026-08-31 06:04:44,mp10,0
HIRIPRO-V6,2026-08-31 06:04:44,mp25,0
HIRIPRO-V6,2026-08-31 06:04:44,hum,88.476
HIRIPRO-V6,2026-08-31 06:04:44,temp,10.564
HIRIPRO-V10,2026-08-31 06:06:05,so2,0
HIRIPRO-V10,2026-08-31 06:06:05,cov,139
HIRIPRO-V10,2026-08-31 06:06:05,mp10,0
HIRIPRO-V10,2026-08-31 06:06:05,mp25,0
HIRIPRO-V10,2026-08-31 06:06:05,hum,60.976
HIRIPRO-V10,2026-08-31 06:06:05,temp,15.056
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 06:05:20,so2,0
HIRIPRO-V4,2026-08-31 06:05:20,cov,0
HIRIPRO-V4,2026-08-31 06:05:20,mp10,0
HIRIPRO-V4,2026-08-31 06:05:20,mp25,0
HIRIPRO-V4,2026-08-31 06:05:20,hum,84.545
HIRIPRO-V4,2026-08-31 06:05:20,temp,9.766
HIRIPRO-V2,2026-08-31 06:05:20,so2,0
HIRIPRO-V2,2026-08-31 06:05:20,cov,0
HIRIPRO-V2,2026-08-31 06:05:20,mp10,1
HIRIPRO-V2,2026-08-31 06:05:20,mp25,1
HIRIPRO-V2,2026-08-31 06:05:20,hum,83.708
HIRIPRO-V2,2026-08-31 06:05:20,temp,10.372
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 06:04:28,so2,0
HIRIPRO-V9,2026-08-31 06:04:28,cov,439
HIRIPRO-V9,2026-08-31 06:04:28,mp10,0
HIRIPRO-V9,2026-08-31 06:04:28,mp25,0
HIRIPRO-V9,2026-08-31 06:04:28,hum,86.62
HIRIPRO-V9,2026-08-31 06:04:28,temp,11.178
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 06:06:48,so2,0
HIRIPRO-V8,2026-08-31 06:06:48,cov,518
HIRIPRO-V8,2026-08-31 06:06:48,mp10,4
HIRIPRO-V8,2026-08-31 06:06:48,mp25,4
HIRIPRO-V8,2026-08-31 06:06:48,hum,89.327
HIRIPRO-V8,2026-08-31 06:06:48,temp,11.152
