codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 11:02:25,so2,0
HIRIPRO-V6,2026-09-17 11:02:25,cov,0
HIRIPRO-V6,2026-09-17 11:02:25,mp10,25
HIRIPRO-V6,2026-09-17 11:02:25,mp25,24
HIRIPRO-V6,2026-09-17 11:02:25,hum,49.911
HIRIPRO-V6,2026-09-17 11:02:25,temp,23.804
HIRIPRO-V10,2026-09-17 11:06:57,so2,0
HIRIPRO-V10,2026-09-17 11:06:57,cov,5671
HIRIPRO-V10,2026-09-17 11:06:57,mp10,40
HIRIPRO-V10,2026-09-17 11:06:57,mp25,34
HIRIPRO-V10,2026-09-17 11:06:57,hum,71.384
HIRIPRO-V10,2026-09-17 11:06:57,temp,17.037
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 11:03:04,so2,0
HIRIPRO-V4,2026-09-17 11:03:04,cov,0
HIRIPRO-V4,2026-09-17 11:03:04,mp10,5
HIRIPRO-V4,2026-09-17 11:03:04,mp25,5
HIRIPRO-V4,2026-09-17 11:03:04,hum,38.442
HIRIPRO-V4,2026-09-17 11:03:04,temp,21.304
HIRIPRO-V2,2026-09-17 11:02:22,so2,0
HIRIPRO-V2,2026-09-17 11:02:22,cov,0
HIRIPRO-V2,2026-09-17 11:02:22,mp10,11
HIRIPRO-V2,2026-09-17 11:02:22,mp25,9
HIRIPRO-V2,2026-09-17 11:02:22,hum,31.716
HIRIPRO-V2,2026-09-17 11:02:22,temp,24.757
HIRIPRO-V1,2026-09-17 11:04:26,so2,0
HIRIPRO-V1,2026-09-17 11:04:26,cov,0
HIRIPRO-V1,2026-09-17 11:04:26,mp10,35
HIRIPRO-V1,2026-09-17 11:04:26,mp25,32
HIRIPRO-V1,2026-09-17 11:04:26,hum,43.704
HIRIPRO-V1,2026-09-17 11:04:26,temp,20.039
HIRIPRO-V9,2026-09-17 11:03:10,so2,0
HIRIPRO-V9,2026-09-17 11:03:10,cov,0
HIRIPRO-V9,2026-09-17 11:03:10,mp10,17
HIRIPRO-V9,2026-09-17 11:03:10,mp25,17
HIRIPRO-V9,2026-09-17 11:03:10,hum,40.427
HIRIPRO-V9,2026-09-17 11:03:10,temp,24.533
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 11:05:24,so2,0
HIRIPRO-V8,2026-09-17 11:05:24,cov,0
HIRIPRO-V8,2026-09-17 11:05:24,mp10,26
HIRIPRO-V8,2026-09-17 11:05:24,mp25,25
HIRIPRO-V8,2026-09-17 11:05:24,hum,29.204
HIRIPRO-V8,2026-09-17 11:05:24,temp,30.407
