codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 06:03:00,so2,0
HIRIPRO-V6,2026-09-26 06:03:00,cov,0
HIRIPRO-V6,2026-09-26 06:03:00,mp10,2
HIRIPRO-V6,2026-09-26 06:03:00,mp25,2
HIRIPRO-V6,2026-09-26 06:03:00,hum,83.126
HIRIPRO-V6,2026-09-26 06:03:00,temp,12.247
HIRIPRO-V10,2026-09-26 06:06:14,so2,0
HIRIPRO-V10,2026-09-26 06:06:14,cov,2924
HIRIPRO-V10,2026-09-26 06:06:14,mp10,36
HIRIPRO-V10,2026-09-26 06:06:14,mp25,32
HIRIPRO-V10,2026-09-26 06:06:14,hum,70.366
HIRIPRO-V10,2026-09-26 06:06:14,temp,15.013
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 06:05:06,so2,0
HIRIPRO-V2,2026-09-26 06:05:06,cov,0
HIRIPRO-V2,2026-09-26 06:05:06,mp10,33
HIRIPRO-V2,2026-09-26 06:05:06,mp25,32
HIRIPRO-V2,2026-09-26 06:05:06,hum,74.03
HIRIPRO-V2,2026-09-26 06:05:06,temp,12.898
HIRIPRO-V1,2026-09-26 06:07:00,so2,0
HIRIPRO-V1,2026-09-26 06:07:00,cov,0
HIRIPRO-V1,2026-09-26 06:07:00,mp10,6
HIRIPRO-V1,2026-09-26 06:07:00,mp25,5
HIRIPRO-V1,2026-09-26 06:07:00,hum,83.887
HIRIPRO-V1,2026-09-26 06:07:00,temp,12.033
HIRIPRO-V9,2026-09-26 06:05:06,so2,0
HIRIPRO-V9,2026-09-26 06:05:06,cov,351
HIRIPRO-V9,2026-09-26 06:05:06,mp10,7
HIRIPRO-V9,2026-09-26 06:05:06,mp25,7
HIRIPRO-V9,2026-09-26 06:05:06,hum,84.093
HIRIPRO-V9,2026-09-26 06:05:06,temp,12.53
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 06:02:16,so2,0
HIRIPRO-V8,2026-09-26 06:02:16,cov,446
HIRIPRO-V8,2026-09-26 06:02:16,mp10,26
HIRIPRO-V8,2026-09-26 06:02:16,mp25,25
HIRIPRO-V8,2026-09-26 06:02:16,hum,78.998
HIRIPRO-V8,2026-09-26 06:02:16,temp,13.795
