codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 04:04:18,so2,0
HIRIPRO-V6,2026-08-26 04:04:18,cov,0
HIRIPRO-V6,2026-08-26 04:04:18,mp10,4
HIRIPRO-V6,2026-08-26 04:04:18,mp25,4
HIRIPRO-V6,2026-08-26 04:04:18,hum,84.574
HIRIPRO-V6,2026-08-26 04:04:18,temp,13.721
HIRIPRO-V10,2026-08-26 04:06:17,so2,0
HIRIPRO-V10,2026-08-26 04:06:17,cov,457
HIRIPRO-V10,2026-08-26 04:06:17,mp10,20
HIRIPRO-V10,2026-08-26 04:06:17,mp25,20
HIRIPRO-V10,2026-08-26 04:06:17,hum,70.221
HIRIPRO-V10,2026-08-26 04:06:17,temp,15.95
HIRIPRO-V12,2026-08-26 04:02:18,mp10,1
HIRIPRO-V12,2026-08-26 04:02:18,mp25,1
HIRIPRO-V12,2026-08-26 04:02:18,hum,57.022
HIRIPRO-V12,2026-08-26 04:02:18,temp,14.973
HIRIPRO-V4,2026-08-26 04:06:04,so2,0
HIRIPRO-V4,2026-08-26 04:06:04,cov,0
HIRIPRO-V4,2026-08-26 04:06:04,mp10,7
HIRIPRO-V4,2026-08-26 04:06:04,mp25,7
HIRIPRO-V4,2026-08-26 04:06:04,hum,80.053
HIRIPRO-V4,2026-08-26 04:06:04,temp,11.849
HIRIPRO-V2,2026-08-26 04:02:33,so2,0
HIRIPRO-V2,2026-08-26 04:02:33,cov,0
HIRIPRO-V2,2026-08-26 04:02:33,mp10,7
HIRIPRO-V2,2026-08-26 04:02:33,mp25,7
HIRIPRO-V2,2026-08-26 04:02:33,hum,68.447
HIRIPRO-V2,2026-08-26 04:02:33,temp,13.512
HIRIPRO-V1,2026-08-26 04:05:57,so2,0
HIRIPRO-V1,2026-08-26 04:05:57,cov,0
HIRIPRO-V1,2026-08-26 04:05:57,mp10,6
HIRIPRO-V1,2026-08-26 04:05:57,mp25,6
HIRIPRO-V1,2026-08-26 04:05:57,hum,86.306
HIRIPRO-V1,2026-08-26 04:05:57,temp,11.814
HIRIPRO-V9,2026-08-26 04:03:23,so2,0
HIRIPRO-V9,2026-08-26 04:03:23,cov,0
HIRIPRO-V9,2026-08-26 04:03:23,mp10,6
HIRIPRO-V9,2026-08-26 04:03:23,mp25,5
HIRIPRO-V9,2026-08-26 04:03:23,hum,86.641
HIRIPRO-V9,2026-08-26 04:03:23,temp,12.287
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 04:05:52,mp10,5
HIRIPRO-V11,2026-08-26 04:05:52,mp25,5
HIRIPRO-V11,2026-08-26 04:05:52,hum,69.656
HIRIPRO-V11,2026-08-26 04:05:52,temp,13.798
HIRIPRO-V8,2026-08-26 04:05:45,so2,0
HIRIPRO-V8,2026-08-26 04:05:45,cov,15
HIRIPRO-V8,2026-08-26 04:05:45,mp10,5
HIRIPRO-V8,2026-08-26 04:05:45,mp25,5
HIRIPRO-V8,2026-08-26 04:05:45,hum,85.321
HIRIPRO-V8,2026-08-26 04:05:45,temp,12.826
