codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 18:03:40,so2,0
HIRIPRO-V6,2026-08-15 18:03:40,cov,0
HIRIPRO-V6,2026-08-15 18:03:40,mp10,25
HIRIPRO-V6,2026-08-15 18:03:40,mp25,21
HIRIPRO-V6,2026-08-15 18:03:40,hum,90.941
HIRIPRO-V6,2026-08-15 18:03:40,temp,13.037
HIRIPRO-V10,2026-08-15 18:05:29,so2,0
HIRIPRO-V10,2026-08-15 18:05:29,cov,182
HIRIPRO-V10,2026-08-15 18:05:29,mp10,5
HIRIPRO-V10,2026-08-15 18:05:29,mp25,5
HIRIPRO-V10,2026-08-15 18:05:29,hum,77.719
HIRIPRO-V10,2026-08-15 18:05:29,temp,16.172
HIRIPRO-V12,2026-08-15 18:03:54,mp10,0
HIRIPRO-V12,2026-08-15 18:03:54,mp25,0
HIRIPRO-V12,2026-08-15 18:03:54,hum,77.461
HIRIPRO-V12,2026-08-15 18:03:54,temp,10.874
HIRIPRO-V4,2026-08-15 18:05:07,so2,0
HIRIPRO-V4,2026-08-15 18:05:07,cov,0
HIRIPRO-V4,2026-08-15 18:05:07,mp10,7
HIRIPRO-V4,2026-08-15 18:05:07,mp25,5
HIRIPRO-V4,2026-08-15 18:05:07,hum,84.871
HIRIPRO-V4,2026-08-15 18:05:07,temp,9.993
HIRIPRO-V2,2026-08-15 18:04:48,so2,0
HIRIPRO-V2,2026-08-15 18:04:48,cov,0
HIRIPRO-V2,2026-08-15 18:04:48,mp10,71
HIRIPRO-V2,2026-08-15 18:04:48,mp25,56
HIRIPRO-V2,2026-08-15 18:04:48,hum,81.665
HIRIPRO-V2,2026-08-15 18:04:48,temp,10.062
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 18:02:28,so2,0
HIRIPRO-V9,2026-08-15 18:02:28,cov,672
HIRIPRO-V9,2026-08-15 18:02:28,mp10,18
HIRIPRO-V9,2026-08-15 18:02:28,mp25,18
HIRIPRO-V9,2026-08-15 18:02:28,hum,89.071
HIRIPRO-V9,2026-08-15 18:02:28,temp,11.795
HIRIPRO-V3,2026-08-15 18:04:16,so2,0
HIRIPRO-V3,2026-08-15 18:04:16,cov,0
HIRIPRO-V3,2026-08-15 18:04:16,mp10,56
HIRIPRO-V3,2026-08-15 18:04:16,mp25,44
HIRIPRO-V3,2026-08-15 18:04:16,hum,85.636
HIRIPRO-V3,2026-08-15 18:04:16,temp,12.527
HIRIPRO-V11,2026-08-15 18:04:51,mp10,0
HIRIPRO-V11,2026-08-15 18:04:51,mp25,0
HIRIPRO-V11,2026-08-15 18:04:51,hum,71.108
HIRIPRO-V11,2026-08-15 18:04:51,temp,13.275
HIRIPRO-V8,2026-08-15 18:03:35,so2,0
HIRIPRO-V8,2026-08-15 18:03:35,cov,84
HIRIPRO-V8,2026-08-15 18:03:35,mp10,23
HIRIPRO-V8,2026-08-15 18:03:35,mp25,21
HIRIPRO-V8,2026-08-15 18:03:35,hum,93.294
HIRIPRO-V8,2026-08-15 18:03:35,temp,11.488
