codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 00:06:07,so2,0
HIRIPRO-V6,2026-08-06 00:06:07,cov,0
HIRIPRO-V6,2026-08-06 00:06:07,mp10,2
HIRIPRO-V6,2026-08-06 00:06:07,mp25,2
HIRIPRO-V6,2026-08-06 00:06:07,hum,59.713
HIRIPRO-V6,2026-08-06 00:06:07,temp,13.59
HIRIPRO-V10,2026-08-06 00:03:30,so2,0
HIRIPRO-V10,2026-08-06 00:03:30,cov,273
HIRIPRO-V10,2026-08-06 00:03:30,mp10,47
HIRIPRO-V10,2026-08-06 00:03:30,mp25,37
HIRIPRO-V10,2026-08-06 00:03:30,hum,67.476
HIRIPRO-V10,2026-08-06 00:03:30,temp,15.472
HIRIPRO-V12,2026-08-06 00:03:05,mp10,0
HIRIPRO-V12,2026-08-06 00:03:05,mp25,0
HIRIPRO-V12,2026-08-06 00:03:05,hum,46.44
HIRIPRO-V12,2026-08-06 00:03:05,temp,14.249
HIRIPRO-V4,2026-08-06 00:06:46,so2,0
HIRIPRO-V4,2026-08-06 00:06:46,cov,0
HIRIPRO-V4,2026-08-06 00:06:46,mp10,27
HIRIPRO-V4,2026-08-06 00:06:46,mp25,25
HIRIPRO-V4,2026-08-06 00:06:46,hum,68.38
HIRIPRO-V4,2026-08-06 00:06:46,temp,11.849
HIRIPRO-V2,2026-08-06 00:03:11,so2,0
HIRIPRO-V2,2026-08-06 00:03:11,cov,0
HIRIPRO-V2,2026-08-06 00:03:11,mp10,29
HIRIPRO-V2,2026-08-06 00:03:11,mp25,28
HIRIPRO-V2,2026-08-06 00:03:11,hum,70.076
HIRIPRO-V2,2026-08-06 00:03:11,temp,12.118
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 00:05:25,so2,0
HIRIPRO-V9,2026-08-06 00:05:25,cov,37
HIRIPRO-V9,2026-08-06 00:05:25,mp10,0
HIRIPRO-V9,2026-08-06 00:05:25,mp25,0
HIRIPRO-V9,2026-08-06 00:05:25,hum,50.085
HIRIPRO-V9,2026-08-06 00:05:25,temp,14.863
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 00:03:06,mp10,12
HIRIPRO-V11,2026-08-06 00:03:06,mp25,10
HIRIPRO-V11,2026-08-06 00:03:06,hum,60.218
HIRIPRO-V11,2026-08-06 00:03:06,temp,13.827
HIRIPRO-V8,2026-08-06 00:02:58,so2,0
HIRIPRO-V8,2026-08-06 00:02:58,cov,25
HIRIPRO-V8,2026-08-06 00:02:58,mp10,24
HIRIPRO-V8,2026-08-06 00:02:58,mp25,23
HIRIPRO-V8,2026-08-06 00:02:58,hum,68.59
HIRIPRO-V8,2026-08-06 00:02:58,temp,13.069
