codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 06:04:24,so2,0
HIRIPRO-V6,2026-08-27 06:04:24,cov,0
HIRIPRO-V6,2026-08-27 06:04:24,mp10,20
HIRIPRO-V6,2026-08-27 06:04:24,mp25,16
HIRIPRO-V6,2026-08-27 06:04:24,hum,91.583
HIRIPRO-V6,2026-08-27 06:04:24,temp,13.333
HIRIPRO-V10,2026-08-27 04:57:33,so2,0
HIRIPRO-V10,2026-08-27 04:57:33,cov,518
HIRIPRO-V10,2026-08-27 04:57:33,mp10,29
HIRIPRO-V10,2026-08-27 04:57:33,mp25,28
HIRIPRO-V10,2026-08-27 04:57:33,hum,77.6
HIRIPRO-V10,2026-08-27 04:57:33,temp,15.285
HIRIPRO-V12,2026-08-27 06:02:26,mp10,50
HIRIPRO-V12,2026-08-27 06:02:26,mp25,39
HIRIPRO-V12,2026-08-27 06:02:26,hum,77.888
HIRIPRO-V12,2026-08-27 06:02:26,temp,12.61
HIRIPRO-V4,2026-08-27 06:04:47,so2,0
HIRIPRO-V4,2026-08-27 06:04:47,cov,0
HIRIPRO-V4,2026-08-27 06:04:47,mp10,55
HIRIPRO-V4,2026-08-27 06:04:47,mp25,44
HIRIPRO-V4,2026-08-27 06:04:47,hum,88.471
HIRIPRO-V4,2026-08-27 06:04:47,temp,11.379
HIRIPRO-V2,2026-08-27 06:02:40,so2,0
HIRIPRO-V2,2026-08-27 06:02:40,cov,0
HIRIPRO-V2,2026-08-27 06:02:40,mp10,45
HIRIPRO-V2,2026-08-27 06:02:40,mp25,37
HIRIPRO-V2,2026-08-27 06:02:40,hum,85.049
HIRIPRO-V2,2026-08-27 06:02:40,temp,12.129
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 06:03:37,so2,0
HIRIPRO-V9,2026-08-27 06:03:37,cov,883
HIRIPRO-V9,2026-08-27 06:03:37,mp10,39
HIRIPRO-V9,2026-08-27 06:03:37,mp25,36
HIRIPRO-V9,2026-08-27 06:03:37,hum,91.768
HIRIPRO-V9,2026-08-27 06:03:37,temp,12.674
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 06:05:59,mp10,22
HIRIPRO-V11,2026-08-27 06:05:59,mp25,20
HIRIPRO-V11,2026-08-27 06:05:59,hum,72.971
HIRIPRO-V11,2026-08-27 06:05:59,temp,14.252
HIRIPRO-V8,2026-08-27 06:05:58,so2,0
HIRIPRO-V8,2026-08-27 06:05:58,cov,525
HIRIPRO-V8,2026-08-27 06:05:58,mp10,41
HIRIPRO-V8,2026-08-27 06:05:58,mp25,34
HIRIPRO-V8,2026-08-27 06:05:58,hum,92.875
HIRIPRO-V8,2026-08-27 06:05:58,temp,13.184
