codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 22:04:53,so2,0
HIRIPRO-V6,2026-08-01 22:04:53,cov,0
HIRIPRO-V6,2026-08-01 22:04:53,mp10,31
HIRIPRO-V6,2026-08-01 22:04:53,mp25,31
HIRIPRO-V6,2026-08-01 22:04:53,hum,77.438
HIRIPRO-V6,2026-08-01 22:04:53,temp,12.62
HIRIPRO-V10,2026-08-01 22:03:16,so2,0
HIRIPRO-V10,2026-08-01 22:03:16,cov,245
HIRIPRO-V10,2026-08-01 22:03:16,mp10,45
HIRIPRO-V10,2026-08-01 22:03:16,mp25,39
HIRIPRO-V10,2026-08-01 22:03:16,hum,65.485
HIRIPRO-V10,2026-08-01 22:03:16,temp,15.627
HIRIPRO-V12,2026-08-01 22:04:08,mp10,20
HIRIPRO-V12,2026-08-01 22:04:08,mp25,18
HIRIPRO-V12,2026-08-01 22:04:08,hum,69.658
HIRIPRO-V12,2026-08-01 22:04:08,temp,10.532
HIRIPRO-V4,2026-08-01 22:02:37,so2,0
HIRIPRO-V4,2026-08-01 22:02:37,cov,0
HIRIPRO-V4,2026-08-01 22:02:37,mp10,101
HIRIPRO-V4,2026-08-01 22:02:37,mp25,97
HIRIPRO-V4,2026-08-01 22:02:37,hum,72.542
HIRIPRO-V4,2026-08-01 22:02:37,temp,10.105
HIRIPRO-V2,2026-08-01 22:05:54,so2,0
HIRIPRO-V2,2026-08-01 22:05:54,cov,0
HIRIPRO-V2,2026-08-01 22:05:54,mp10,76
HIRIPRO-V2,2026-08-01 22:05:54,mp25,65
HIRIPRO-V2,2026-08-01 22:05:54,hum,78.558
HIRIPRO-V2,2026-08-01 22:05:54,temp,8.812
HIRIPRO-V7,2026-08-01 22:05:24,mp10,37
HIRIPRO-V7,2026-08-01 22:05:24,mp25,34
HIRIPRO-V9,2026-08-01 22:04:33,so2,0
HIRIPRO-V9,2026-08-01 22:04:33,cov,1394
HIRIPRO-V9,2026-08-01 22:04:33,mp10,32
HIRIPRO-V9,2026-08-01 22:04:33,mp25,32
HIRIPRO-V9,2026-08-01 22:04:33,hum,86.315
HIRIPRO-V9,2026-08-01 22:04:33,temp,9.883
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 22:02:56,mp10,39
HIRIPRO-V11,2026-08-01 22:02:56,mp25,36
HIRIPRO-V11,2026-08-01 22:02:56,hum,67.182
HIRIPRO-V11,2026-08-01 22:02:56,temp,11.654
HIRIPRO-V8,2026-08-01 22:02:08,so2,0
HIRIPRO-V8,2026-08-01 22:02:08,cov,290
HIRIPRO-V8,2026-08-01 22:02:08,mp10,39
HIRIPRO-V8,2026-08-01 22:02:08,mp25,35
HIRIPRO-V8,2026-08-01 22:02:08,hum,84.002
HIRIPRO-V8,2026-08-01 22:02:08,temp,10.377
