codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 18:04:25,so2,0
HIRIPRO-V6,2026-08-27 18:04:25,cov,0
HIRIPRO-V6,2026-08-27 18:04:25,mp10,36
HIRIPRO-V6,2026-08-27 18:04:25,mp25,33
HIRIPRO-V6,2026-08-27 18:04:25,hum,75.55
HIRIPRO-V6,2026-08-27 18:04:25,temp,15.654
HIRIPRO-V10,2026-08-27 18:07:07,so2,0
HIRIPRO-V10,2026-08-27 18:07:07,cov,0
HIRIPRO-V10,2026-08-27 18:07:07,mp10,0
HIRIPRO-V10,2026-08-27 18:07:07,mp25,0
HIRIPRO-V10,2026-08-27 18:07:07,hum,47.225
HIRIPRO-V10,2026-08-27 18:07:07,temp,20.121
HIRIPRO-V12,2026-08-27 18:02:27,mp10,2
HIRIPRO-V12,2026-08-27 18:02:27,mp25,2
HIRIPRO-V12,2026-08-27 18:02:27,hum,66.32
HIRIPRO-V12,2026-08-27 18:02:27,temp,14.297
HIRIPRO-V4,2026-08-27 18:04:13,so2,0
HIRIPRO-V4,2026-08-27 18:04:13,cov,0
HIRIPRO-V4,2026-08-27 18:04:13,mp10,0
HIRIPRO-V4,2026-08-27 18:04:13,mp25,0
HIRIPRO-V4,2026-08-27 18:04:13,hum,62.845
HIRIPRO-V4,2026-08-27 18:04:13,temp,15.229
HIRIPRO-V2,2026-08-27 18:02:43,so2,0
HIRIPRO-V2,2026-08-27 18:02:43,cov,0
HIRIPRO-V2,2026-08-27 18:02:43,mp10,17
HIRIPRO-V2,2026-08-27 18:02:43,mp25,16
HIRIPRO-V2,2026-08-27 18:02:43,hum,56.819
HIRIPRO-V2,2026-08-27 18:02:43,temp,16.391
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 18:03:44,so2,0
HIRIPRO-V9,2026-08-27 18:03:44,cov,2056
HIRIPRO-V9,2026-08-27 18:03:44,mp10,83
HIRIPRO-V9,2026-08-27 18:03:44,mp25,77
HIRIPRO-V9,2026-08-27 18:03:44,hum,77.837
HIRIPRO-V9,2026-08-27 18:03:44,temp,13.713
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 18:06:02,mp10,0
HIRIPRO-V11,2026-08-27 18:06:02,mp25,0
HIRIPRO-V11,2026-08-27 18:06:02,hum,56.638
HIRIPRO-V11,2026-08-27 18:06:02,temp,16.57
HIRIPRO-V8,2026-08-27 18:06:05,so2,0
HIRIPRO-V8,2026-08-27 18:06:05,cov,45
HIRIPRO-V8,2026-08-27 18:06:05,mp10,0
HIRIPRO-V8,2026-08-27 18:06:05,mp25,0
HIRIPRO-V8,2026-08-27 18:06:05,hum,78.882
HIRIPRO-V8,2026-08-27 18:06:05,temp,13.587
