codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 02:04:01,so2,0
HIRIPRO-V6,2026-08-21 02:04:01,cov,0
HIRIPRO-V6,2026-08-21 02:04:01,mp10,23
HIRIPRO-V6,2026-08-21 02:04:01,mp25,21
HIRIPRO-V6,2026-08-21 02:04:01,hum,86.922
HIRIPRO-V6,2026-08-21 02:04:01,temp,8.818
HIRIPRO-V10,2026-08-21 02:01:37,so2,0
HIRIPRO-V10,2026-08-21 02:01:37,cov,1053
HIRIPRO-V10,2026-08-21 02:01:37,mp10,39
HIRIPRO-V10,2026-08-21 02:01:37,mp25,37
HIRIPRO-V10,2026-08-21 02:01:37,hum,61.06
HIRIPRO-V10,2026-08-21 02:01:37,temp,10.409
HIRIPRO-V12,2026-08-21 02:04:30,mp10,20
HIRIPRO-V12,2026-08-21 02:04:30,mp25,20
HIRIPRO-V12,2026-08-21 02:04:30,hum,68.836
HIRIPRO-V12,2026-08-21 02:04:30,temp,9.472
HIRIPRO-V4,2026-08-21 02:05:29,so2,0
HIRIPRO-V4,2026-08-21 02:05:29,cov,0
HIRIPRO-V4,2026-08-21 02:05:29,mp10,32
HIRIPRO-V4,2026-08-21 02:05:29,mp25,30
HIRIPRO-V4,2026-08-21 02:05:29,hum,72.504
HIRIPRO-V4,2026-08-21 02:05:29,temp,9.325
HIRIPRO-V2,2026-08-21 02:05:12,so2,0
HIRIPRO-V2,2026-08-21 02:05:12,cov,0
HIRIPRO-V2,2026-08-21 02:05:12,mp10,53
HIRIPRO-V2,2026-08-21 02:05:12,mp25,44
HIRIPRO-V2,2026-08-21 02:05:12,hum,75.518
HIRIPRO-V2,2026-08-21 02:05:12,temp,8.695
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 02:02:19,so2,0
HIRIPRO-V9,2026-08-21 02:02:19,cov,63
HIRIPRO-V9,2026-08-21 02:02:19,mp10,4
HIRIPRO-V9,2026-08-21 02:02:19,mp25,4
HIRIPRO-V9,2026-08-21 02:02:19,hum,77.438
HIRIPRO-V9,2026-08-21 02:02:19,temp,9.237
HIRIPRO-V3,2026-08-21 02:04:36,so2,0
HIRIPRO-V3,2026-08-21 02:04:36,cov,0
HIRIPRO-V3,2026-08-21 02:04:36,mp10,37
HIRIPRO-V3,2026-08-21 02:04:36,mp25,32
HIRIPRO-V3,2026-08-21 02:04:36,hum,72.74
HIRIPRO-V3,2026-08-21 02:04:36,temp,10.068
HIRIPRO-V11,2026-08-21 02:05:19,mp10,28
HIRIPRO-V11,2026-08-21 02:05:19,mp25,28
HIRIPRO-V11,2026-08-21 02:05:19,hum,56.19
HIRIPRO-V11,2026-08-21 02:05:19,temp,13.285
HIRIPRO-V8,2026-08-21 02:04:42,so2,0
HIRIPRO-V8,2026-08-21 02:04:42,cov,165
HIRIPRO-V8,2026-08-21 02:04:42,mp10,29
HIRIPRO-V8,2026-08-21 02:04:42,mp25,28
HIRIPRO-V8,2026-08-21 02:04:42,hum,70.923
HIRIPRO-V8,2026-08-21 02:04:42,temp,11.982
