codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 10:04:21,so2,0
HIRIPRO-V6,2026-08-24 10:04:21,cov,0
HIRIPRO-V6,2026-08-24 10:04:21,mp10,9
HIRIPRO-V6,2026-08-24 10:04:21,mp25,9
HIRIPRO-V6,2026-08-24 10:04:21,hum,74.064
HIRIPRO-V6,2026-08-24 10:04:21,temp,15.552
HIRIPRO-V10,2026-08-24 10:06:09,so2,0
HIRIPRO-V10,2026-08-24 10:06:09,cov,1314
HIRIPRO-V10,2026-08-24 10:06:09,mp10,21
HIRIPRO-V10,2026-08-24 10:06:09,mp25,21
HIRIPRO-V10,2026-08-24 10:06:09,hum,56.57
HIRIPRO-V10,2026-08-24 10:06:09,temp,19.763
HIRIPRO-V12,2026-08-24 10:04:54,mp10,53
HIRIPRO-V12,2026-08-24 10:04:54,mp25,42
HIRIPRO-V12,2026-08-24 10:04:54,hum,73.097
HIRIPRO-V12,2026-08-24 10:04:54,temp,13.379
HIRIPRO-V4,2026-08-24 10:05:39,so2,0
HIRIPRO-V4,2026-08-24 10:05:39,cov,0
HIRIPRO-V4,2026-08-24 10:05:39,mp10,45
HIRIPRO-V4,2026-08-24 10:05:39,mp25,39
HIRIPRO-V4,2026-08-24 10:05:39,hum,81.291
HIRIPRO-V4,2026-08-24 10:05:39,temp,12.409
HIRIPRO-V2,2026-08-24 10:02:25,so2,0
HIRIPRO-V2,2026-08-24 10:02:25,cov,0
HIRIPRO-V2,2026-08-24 10:02:25,mp10,48
HIRIPRO-V2,2026-08-24 10:02:25,mp25,38
HIRIPRO-V2,2026-08-24 10:02:25,hum,79.613
HIRIPRO-V2,2026-08-24 10:02:25,temp,12.989
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 10:03:01,so2,0
HIRIPRO-V9,2026-08-24 10:03:01,cov,100
HIRIPRO-V9,2026-08-24 10:03:01,mp10,54
HIRIPRO-V9,2026-08-24 10:03:01,mp25,44
HIRIPRO-V9,2026-08-24 10:03:01,hum,79.344
HIRIPRO-V9,2026-08-24 10:03:01,temp,14.361
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 10:05:40,mp10,45
HIRIPRO-V11,2026-08-24 10:05:40,mp25,40
HIRIPRO-V11,2026-08-24 10:05:40,hum,66.955
HIRIPRO-V11,2026-08-24 10:05:40,temp,14.815
HIRIPRO-V8,2026-08-24 10:05:24,so2,0
HIRIPRO-V8,2026-08-24 10:05:24,cov,334
HIRIPRO-V8,2026-08-24 10:05:24,mp10,53
HIRIPRO-V8,2026-08-24 10:05:24,mp25,43
HIRIPRO-V8,2026-08-24 10:05:24,hum,80.902
HIRIPRO-V8,2026-08-24 10:05:24,temp,14.215
