codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 22:01:17,so2,0
HIRIPRO-V6,2026-08-08 22:01:17,cov,0
HIRIPRO-V6,2026-08-08 22:01:17,mp10,74
HIRIPRO-V6,2026-08-08 22:01:17,mp25,60
HIRIPRO-V6,2026-08-08 22:01:17,hum,78.257
HIRIPRO-V6,2026-08-08 22:01:17,temp,7.21
HIRIPRO-V10,2026-08-08 22:03:40,so2,0
HIRIPRO-V10,2026-08-08 22:03:40,cov,152
HIRIPRO-V10,2026-08-08 22:03:40,mp10,4
HIRIPRO-V10,2026-08-08 22:03:40,mp25,3
HIRIPRO-V10,2026-08-08 22:03:40,hum,62.265
HIRIPRO-V10,2026-08-08 22:03:40,temp,10.217
HIRIPRO-V12,2026-08-08 22:03:18,mp10,9
HIRIPRO-V12,2026-08-08 22:03:18,mp25,9
HIRIPRO-V12,2026-08-08 22:03:18,hum,63.9
HIRIPRO-V12,2026-08-08 22:03:18,temp,7.651
HIRIPRO-V4,2026-08-08 22:05:17,so2,0
HIRIPRO-V4,2026-08-08 22:05:17,cov,0
HIRIPRO-V4,2026-08-08 22:05:17,mp10,8
HIRIPRO-V4,2026-08-08 22:05:17,mp25,7
HIRIPRO-V4,2026-08-08 22:05:17,hum,72.18
HIRIPRO-V4,2026-08-08 22:05:17,temp,5.846
HIRIPRO-V2,2026-08-08 22:03:21,so2,0
HIRIPRO-V2,2026-08-08 22:03:21,cov,0
HIRIPRO-V2,2026-08-08 22:03:21,mp10,107
HIRIPRO-V2,2026-08-08 22:03:21,mp25,101
HIRIPRO-V2,2026-08-08 22:03:21,hum,67.873
HIRIPRO-V2,2026-08-08 22:03:21,temp,7.437
HIRIPRO-V7,2026-08-08 22:05:09,mp10,11
HIRIPRO-V7,2026-08-08 22:05:09,mp25,11
HIRIPRO-V9,2026-08-08 22:06:02,so2,0
HIRIPRO-V9,2026-08-08 22:06:02,mp10,10
HIRIPRO-V9,2026-08-08 22:06:02,mp25,9
HIRIPRO-V9,2026-08-08 22:06:02,hum,82.645
HIRIPRO-V9,2026-08-08 22:06:02,temp,5.512
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 22:03:13,mp10,5
HIRIPRO-V11,2026-08-08 22:03:13,mp25,3
HIRIPRO-V11,2026-08-08 22:03:13,hum,57.991
HIRIPRO-V11,2026-08-08 22:03:13,temp,9.515
HIRIPRO-V8,2026-08-08 22:03:34,so2,0
HIRIPRO-V8,2026-08-08 22:03:34,cov,0
HIRIPRO-V8,2026-08-08 22:03:34,mp10,0
HIRIPRO-V8,2026-08-08 22:03:34,mp25,0
HIRIPRO-V8,2026-08-08 22:03:34,hum,75.044
HIRIPRO-V8,2026-08-08 22:03:34,temp,7.445
