codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 20:02:24,so2,0
HIRIPRO-V6,2026-08-10 20:02:24,cov,0
HIRIPRO-V6,2026-08-10 20:02:24,mp10,25
HIRIPRO-V6,2026-08-10 20:02:24,mp25,22
HIRIPRO-V6,2026-08-10 20:02:24,hum,73.709
HIRIPRO-V6,2026-08-10 20:02:24,temp,10.452
HIRIPRO-V10,2026-08-10 20:03:52,so2,0
HIRIPRO-V10,2026-08-10 20:03:52,cov,167
HIRIPRO-V10,2026-08-10 20:03:52,mp10,7
HIRIPRO-V10,2026-08-10 20:03:52,mp25,7
HIRIPRO-V10,2026-08-10 20:03:52,hum,51.664
HIRIPRO-V10,2026-08-10 20:03:52,temp,13.384
HIRIPRO-V12,2026-08-10 20:03:27,mp10,24
HIRIPRO-V12,2026-08-10 20:03:27,mp25,22
HIRIPRO-V12,2026-08-10 20:03:27,hum,61.718
HIRIPRO-V12,2026-08-10 20:03:27,temp,10.1
HIRIPRO-V4,2026-08-10 20:04:49,so2,0
HIRIPRO-V4,2026-08-10 20:04:49,cov,0
HIRIPRO-V4,2026-08-10 20:04:49,mp10,26
HIRIPRO-V4,2026-08-10 20:04:49,mp25,26
HIRIPRO-V4,2026-08-10 20:04:49,hum,71.434
HIRIPRO-V4,2026-08-10 20:04:49,temp,8.473
HIRIPRO-V2,2026-08-10 20:04:39,so2,0
HIRIPRO-V2,2026-08-10 20:04:39,cov,0
HIRIPRO-V2,2026-08-10 20:04:39,mp10,83
HIRIPRO-V2,2026-08-10 20:04:39,mp25,70
HIRIPRO-V2,2026-08-10 20:04:39,hum,69.914
HIRIPRO-V2,2026-08-10 20:04:39,temp,9.619
HIRIPRO-V7,2026-08-10 20:04:42,mp10,61
HIRIPRO-V7,2026-08-10 20:04:42,mp25,50
HIRIPRO-V9,2026-08-10 20:06:26,so2,0
HIRIPRO-V9,2026-08-10 20:06:26,cov,1173
HIRIPRO-V9,2026-08-10 20:06:26,mp10,17
HIRIPRO-V9,2026-08-10 20:06:26,mp25,15
HIRIPRO-V9,2026-08-10 20:06:26,hum,72.38
HIRIPRO-V9,2026-08-10 20:06:26,temp,9.288
HIRIPRO-V3,2026-08-10 20:03:58,so2,0
HIRIPRO-V3,2026-08-10 20:03:58,cov,0
HIRIPRO-V3,2026-08-10 20:03:58,mp10,8
HIRIPRO-V3,2026-08-10 20:03:58,mp25,8
HIRIPRO-V3,2026-08-10 20:03:58,hum,63.448
HIRIPRO-V3,2026-08-10 20:03:58,temp,10.508
HIRIPRO-V11,2026-08-10 20:06:58,mp10,9
HIRIPRO-V11,2026-08-10 20:06:58,mp25,9
HIRIPRO-V11,2026-08-10 20:06:58,hum,54.674
HIRIPRO-V11,2026-08-10 20:06:58,temp,11.68
HIRIPRO-V8,2026-08-10 20:03:58,so2,0
HIRIPRO-V8,2026-08-10 20:03:58,cov,54
HIRIPRO-V8,2026-08-10 20:03:58,mp10,7
HIRIPRO-V8,2026-08-10 20:03:58,mp25,7
HIRIPRO-V8,2026-08-10 20:03:58,hum,67.777
HIRIPRO-V8,2026-08-10 20:03:58,temp,9.622
