codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 02:03:51,so2,0
HIRIPRO-V6,2026-08-18 02:03:51,cov,0
HIRIPRO-V6,2026-08-18 02:03:51,mp10,25
HIRIPRO-V6,2026-08-18 02:03:51,mp25,25
HIRIPRO-V6,2026-08-18 02:03:51,hum,90.12
HIRIPRO-V6,2026-08-18 02:03:51,temp,8.695
HIRIPRO-V10,2026-08-18 01:55:46,so2,0
HIRIPRO-V10,2026-08-18 01:55:46,cov,501
HIRIPRO-V10,2026-08-18 01:55:46,mp10,57
HIRIPRO-V10,2026-08-18 01:55:46,mp25,46
HIRIPRO-V10,2026-08-18 01:55:46,hum,73.334
HIRIPRO-V10,2026-08-18 01:55:46,temp,10.636
HIRIPRO-V12,2026-08-18 02:04:09,mp10,17
HIRIPRO-V12,2026-08-18 02:04:09,mp25,13
HIRIPRO-V12,2026-08-18 02:04:09,hum,76.004
HIRIPRO-V12,2026-08-18 02:04:09,temp,10.324
HIRIPRO-V4,2026-08-18 02:05:18,so2,0
HIRIPRO-V4,2026-08-18 02:05:18,cov,0
HIRIPRO-V4,2026-08-18 02:05:18,mp10,3
HIRIPRO-V4,2026-08-18 02:05:18,mp25,3
HIRIPRO-V4,2026-08-18 02:05:18,hum,83.918
HIRIPRO-V4,2026-08-18 02:05:18,temp,9.117
HIRIPRO-V2,2026-08-18 02:04:56,so2,0
HIRIPRO-V2,2026-08-18 02:04:56,cov,0
HIRIPRO-V2,2026-08-18 02:04:56,mp10,52
HIRIPRO-V2,2026-08-18 02:04:56,mp25,44
HIRIPRO-V2,2026-08-18 02:04:56,hum,84.517
HIRIPRO-V2,2026-08-18 02:04:56,temp,9.063
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 02:02:58,so2,0
HIRIPRO-V9,2026-08-18 02:02:58,cov,712
HIRIPRO-V9,2026-08-18 02:02:58,mp10,7
HIRIPRO-V9,2026-08-18 02:02:58,mp25,7
HIRIPRO-V9,2026-08-18 02:02:58,hum,92.373
HIRIPRO-V9,2026-08-18 02:02:58,temp,8.647
HIRIPRO-V3,2026-08-18 02:04:25,so2,0
HIRIPRO-V3,2026-08-18 02:04:25,cov,0
HIRIPRO-V3,2026-08-18 02:04:25,mp10,29
HIRIPRO-V3,2026-08-18 02:04:25,mp25,25
HIRIPRO-V3,2026-08-18 02:04:25,hum,85.957
HIRIPRO-V3,2026-08-18 02:04:25,temp,8.839
HIRIPRO-V11,2026-08-18 02:05:02,mp10,9
HIRIPRO-V11,2026-08-18 02:05:02,mp25,9
HIRIPRO-V11,2026-08-18 02:05:02,hum,72.447
HIRIPRO-V11,2026-08-18 02:05:02,temp,10.914
HIRIPRO-V8,2026-08-18 02:04:04,so2,0
HIRIPRO-V8,2026-08-18 02:04:04,cov,272
HIRIPRO-V8,2026-08-18 02:04:04,mp10,29
HIRIPRO-V8,2026-08-18 02:04:04,mp25,28
HIRIPRO-V8,2026-08-18 02:04:04,hum,93.266
HIRIPRO-V8,2026-08-18 02:04:04,temp,8.983
