codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 14:04:14,so2,0
HIRIPRO-V6,2026-08-24 14:04:14,cov,0
HIRIPRO-V6,2026-08-24 14:04:14,mp10,21
HIRIPRO-V6,2026-08-24 14:04:14,mp25,19
HIRIPRO-V6,2026-08-24 14:04:14,hum,66.673
HIRIPRO-V6,2026-08-24 14:04:14,temp,18.88
HIRIPRO-V10,2026-08-24 14:06:09,so2,0
HIRIPRO-V10,2026-08-24 14:06:09,cov,166
HIRIPRO-V10,2026-08-24 14:06:09,mp10,6
HIRIPRO-V10,2026-08-24 14:06:09,mp25,6
HIRIPRO-V10,2026-08-24 14:06:09,hum,49.31
HIRIPRO-V10,2026-08-24 14:06:09,temp,21.884
HIRIPRO-V12,2026-08-24 14:04:56,mp10,53
HIRIPRO-V12,2026-08-24 14:04:56,mp25,43
HIRIPRO-V12,2026-08-24 14:04:56,hum,67.798
HIRIPRO-V12,2026-08-24 14:04:56,temp,15.339
HIRIPRO-V4,2026-08-24 14:05:45,so2,0
HIRIPRO-V4,2026-08-24 14:05:45,cov,0
HIRIPRO-V4,2026-08-24 14:05:45,mp10,47
HIRIPRO-V4,2026-08-24 14:05:45,mp25,40
HIRIPRO-V4,2026-08-24 14:05:45,hum,65.084
HIRIPRO-V4,2026-08-24 14:05:45,temp,17.016
HIRIPRO-V2,2026-08-24 14:02:27,so2,0
HIRIPRO-V2,2026-08-24 14:02:27,cov,0
HIRIPRO-V2,2026-08-24 14:02:27,mp10,56
HIRIPRO-V2,2026-08-24 14:02:27,mp25,45
HIRIPRO-V2,2026-08-24 14:02:27,hum,63.385
HIRIPRO-V2,2026-08-24 14:02:27,temp,18.273
HIRIPRO-V1,2026-08-21 13:06:36,so2,0
HIRIPRO-V1,2026-08-21 13:06:36,cov,0
HIRIPRO-V1,2026-08-21 13:06:36,mp10,0
HIRIPRO-V1,2026-08-21 13:06:36,mp25,0
HIRIPRO-V1,2026-08-21 13:06:36,hum,18.109
HIRIPRO-V1,2026-08-21 13:06:36,temp,31.486
HIRIPRO-V9,2026-08-24 14:03:03,so2,0
HIRIPRO-V9,2026-08-24 14:03:03,cov,0
HIRIPRO-V9,2026-08-24 14:03:03,mp10,49
HIRIPRO-V9,2026-08-24 14:03:03,mp25,40
HIRIPRO-V9,2026-08-24 14:03:03,hum,73.736
HIRIPRO-V9,2026-08-24 14:03:03,temp,16.006
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 14:05:45,mp10,37
HIRIPRO-V11,2026-08-24 14:05:45,mp25,33
HIRIPRO-V11,2026-08-24 14:05:45,hum,59.028
HIRIPRO-V11,2026-08-24 14:05:45,temp,17.4
HIRIPRO-V8,2026-08-24 14:05:25,so2,0
HIRIPRO-V8,2026-08-24 14:05:25,cov,69
HIRIPRO-V8,2026-08-24 14:05:25,mp10,42
HIRIPRO-V8,2026-08-24 14:05:25,mp25,36
HIRIPRO-V8,2026-08-24 14:05:25,hum,75.979
HIRIPRO-V8,2026-08-24 14:05:25,temp,15.875
