codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 13:02:58,so2,0
HIRIPRO-V6,2026-09-25 13:02:58,cov,0
HIRIPRO-V6,2026-09-25 13:02:58,mp10,1
HIRIPRO-V6,2026-09-25 13:02:58,mp25,1
HIRIPRO-V6,2026-09-25 13:02:58,hum,47.481
HIRIPRO-V6,2026-09-25 13:02:58,temp,23.235
HIRIPRO-V10,2026-09-25 13:06:11,so2,0
HIRIPRO-V10,2026-09-25 13:06:11,cov,5414
HIRIPRO-V10,2026-09-25 13:06:11,mp10,5
HIRIPRO-V10,2026-09-25 13:06:11,mp25,4
HIRIPRO-V10,2026-09-25 13:06:11,hum,38.488
HIRIPRO-V10,2026-09-25 13:06:11,temp,26.794
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 13:05:00,so2,0
HIRIPRO-V2,2026-09-25 13:05:00,cov,0
HIRIPRO-V2,2026-09-25 13:05:00,mp10,5
HIRIPRO-V2,2026-09-25 13:05:00,mp25,5
HIRIPRO-V2,2026-09-25 13:05:00,hum,45.343
HIRIPRO-V2,2026-09-25 13:05:00,temp,20.832
HIRIPRO-V1,2026-09-25 13:06:48,so2,0
HIRIPRO-V1,2026-09-25 13:06:48,cov,0
HIRIPRO-V1,2026-09-25 13:06:48,mp10,1
HIRIPRO-V1,2026-09-25 13:06:48,mp25,1
HIRIPRO-V1,2026-09-25 13:06:48,hum,52.347
HIRIPRO-V1,2026-09-25 13:06:48,temp,20.065
HIRIPRO-V9,2026-09-25 13:04:56,so2,0
HIRIPRO-V9,2026-09-25 13:04:56,cov,26
HIRIPRO-V9,2026-09-25 13:04:56,mp10,4
HIRIPRO-V9,2026-09-25 13:04:56,mp25,4
HIRIPRO-V9,2026-09-25 13:04:56,hum,55.549
HIRIPRO-V9,2026-09-25 13:04:56,temp,21.032
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 13:02:07,so2,0
HIRIPRO-V8,2026-09-25 13:02:07,cov,361
HIRIPRO-V8,2026-09-25 13:02:07,mp10,1
HIRIPRO-V8,2026-09-25 13:02:07,mp25,0
HIRIPRO-V8,2026-09-25 13:02:07,hum,48.683
HIRIPRO-V8,2026-09-25 13:02:07,temp,21.715
