codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 23:04:46,so2,0
HIRIPRO-V6,2026-08-31 23:04:46,cov,0
HIRIPRO-V6,2026-08-31 23:04:46,mp10,26
HIRIPRO-V6,2026-08-31 23:04:46,mp25,26
HIRIPRO-V6,2026-08-31 23:04:46,hum,81.093
HIRIPRO-V6,2026-08-31 23:04:46,temp,11.627
HIRIPRO-V10,2026-08-31 23:06:08,so2,0
HIRIPRO-V10,2026-08-31 23:06:08,cov,2342
HIRIPRO-V10,2026-08-31 23:06:08,mp10,20
HIRIPRO-V10,2026-08-31 23:06:08,mp25,17
HIRIPRO-V10,2026-08-31 23:06:08,hum,63.295
HIRIPRO-V10,2026-08-31 23:06:08,temp,14.006
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 23:04:40,so2,0
HIRIPRO-V4,2026-08-31 23:04:40,cov,0
HIRIPRO-V4,2026-08-31 23:04:40,mp10,28
HIRIPRO-V4,2026-08-31 23:04:40,mp25,28
HIRIPRO-V4,2026-08-31 23:04:40,hum,79.891
HIRIPRO-V4,2026-08-31 23:04:40,temp,10.452
HIRIPRO-V2,2026-08-31 23:05:20,so2,0
HIRIPRO-V2,2026-08-31 23:05:20,cov,0
HIRIPRO-V2,2026-08-31 23:05:20,mp10,70
HIRIPRO-V2,2026-08-31 23:05:20,mp25,58
HIRIPRO-V2,2026-08-31 23:05:20,hum,78.058
HIRIPRO-V2,2026-08-31 23:05:20,temp,10.989
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 23:04:38,so2,0
HIRIPRO-V9,2026-08-31 23:04:38,cov,542
HIRIPRO-V9,2026-08-31 23:04:38,mp10,1
HIRIPRO-V9,2026-08-31 23:04:38,mp25,0
HIRIPRO-V9,2026-08-31 23:04:38,hum,86.35
HIRIPRO-V9,2026-08-31 23:04:38,temp,10.877
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 23:07:01,so2,0
HIRIPRO-V8,2026-08-31 23:07:01,cov,487
HIRIPRO-V8,2026-08-31 23:07:01,mp10,3
HIRIPRO-V8,2026-08-31 23:07:01,mp25,2
HIRIPRO-V8,2026-08-31 23:07:01,hum,77.787
HIRIPRO-V8,2026-08-31 23:07:01,temp,12.53
