codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 20:04:25,so2,0
HIRIPRO-V6,2026-08-27 20:04:25,cov,0
HIRIPRO-V6,2026-08-27 20:04:25,mp10,47
HIRIPRO-V6,2026-08-27 20:04:25,mp25,40
HIRIPRO-V6,2026-08-27 20:04:25,hum,83.902
HIRIPRO-V6,2026-08-27 20:04:25,temp,12.564
HIRIPRO-V10,2026-08-27 20:07:08,so2,0
HIRIPRO-V10,2026-08-27 20:07:08,cov,392
HIRIPRO-V10,2026-08-27 20:07:08,mp10,1
HIRIPRO-V10,2026-08-27 20:07:08,mp25,1
HIRIPRO-V10,2026-08-27 20:07:08,hum,58.24
HIRIPRO-V10,2026-08-27 20:07:08,temp,16.3
HIRIPRO-V12,2026-08-27 20:02:28,mp10,0
HIRIPRO-V12,2026-08-27 20:02:28,mp25,0
HIRIPRO-V12,2026-08-27 20:02:28,hum,70.56
HIRIPRO-V12,2026-08-27 20:02:28,temp,13.157
HIRIPRO-V4,2026-08-27 20:04:12,so2,0
HIRIPRO-V4,2026-08-27 20:04:12,cov,0
HIRIPRO-V4,2026-08-27 20:04:12,mp10,1
HIRIPRO-V4,2026-08-27 20:04:12,mp25,1
HIRIPRO-V4,2026-08-27 20:04:12,hum,75.88
HIRIPRO-V4,2026-08-27 20:04:12,temp,12.153
HIRIPRO-V2,2026-08-27 20:02:43,so2,0
HIRIPRO-V2,2026-08-27 20:02:43,cov,0
HIRIPRO-V2,2026-08-27 20:02:43,mp10,40
HIRIPRO-V2,2026-08-27 20:02:43,mp25,35
HIRIPRO-V2,2026-08-27 20:02:43,hum,75.832
HIRIPRO-V2,2026-08-27 20:02:43,temp,12.81
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 20:03:45,so2,0
HIRIPRO-V9,2026-08-27 20:03:45,cov,0
HIRIPRO-V9,2026-08-27 20:03:45,mp10,0
HIRIPRO-V9,2026-08-27 20:03:45,mp25,0
HIRIPRO-V9,2026-08-27 20:03:45,hum,81.562
HIRIPRO-V9,2026-08-27 20:03:45,temp,12.303
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 20:06:03,mp10,2
HIRIPRO-V11,2026-08-27 20:06:03,mp25,2
HIRIPRO-V11,2026-08-27 20:06:03,hum,62.606
HIRIPRO-V11,2026-08-27 20:06:03,temp,15.093
HIRIPRO-V8,2026-08-27 20:06:06,so2,0
HIRIPRO-V8,2026-08-27 20:06:06,cov,28
HIRIPRO-V8,2026-08-27 20:06:06,mp10,0
HIRIPRO-V8,2026-08-27 20:06:06,mp25,0
HIRIPRO-V8,2026-08-27 20:06:06,hum,78.379
HIRIPRO-V8,2026-08-27 20:06:06,temp,12.343
