codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 19:02:29,so2,0
HIRIPRO-V6,2026-08-12 19:02:29,cov,0
HIRIPRO-V6,2026-08-12 19:02:29,mp10,36
HIRIPRO-V6,2026-08-12 19:02:29,mp25,33
HIRIPRO-V6,2026-08-12 19:02:29,hum,68.601
HIRIPRO-V6,2026-08-12 19:02:29,temp,14.53
HIRIPRO-V10,2026-08-12 19:05:05,so2,0
HIRIPRO-V10,2026-08-12 19:05:05,cov,757
HIRIPRO-V10,2026-08-12 19:05:05,mp10,13
HIRIPRO-V10,2026-08-12 19:05:05,mp25,12
HIRIPRO-V10,2026-08-12 19:05:05,hum,55.028
HIRIPRO-V10,2026-08-12 19:05:05,temp,16.145
HIRIPRO-V12,2026-08-12 19:03:37,mp10,24
HIRIPRO-V12,2026-08-12 19:03:37,mp25,23
HIRIPRO-V12,2026-08-12 19:03:37,hum,49.339
HIRIPRO-V12,2026-08-12 19:03:37,temp,16.853
HIRIPRO-V4,2026-08-12 19:04:56,so2,0
HIRIPRO-V4,2026-08-12 19:04:56,cov,0
HIRIPRO-V4,2026-08-12 19:04:56,mp10,34
HIRIPRO-V4,2026-08-12 19:04:56,mp25,31
HIRIPRO-V4,2026-08-12 19:04:56,hum,54.462
HIRIPRO-V4,2026-08-12 19:04:56,temp,14.714
HIRIPRO-V2,2026-08-12 19:04:36,so2,0
HIRIPRO-V2,2026-08-12 19:04:36,cov,0
HIRIPRO-V2,2026-08-12 19:04:36,mp10,45
HIRIPRO-V2,2026-08-12 19:04:36,mp25,36
HIRIPRO-V2,2026-08-12 19:04:36,hum,51.517
HIRIPRO-V2,2026-08-12 19:04:36,temp,16.102
HIRIPRO-V7,2026-08-12 19:05:37,mp10,41
HIRIPRO-V7,2026-08-12 19:05:37,mp25,36
HIRIPRO-V9,2026-08-12 19:06:50,so2,0
HIRIPRO-V9,2026-08-12 19:06:50,cov,2824
HIRIPRO-V9,2026-08-12 19:06:50,mp10,161
HIRIPRO-V9,2026-08-12 19:06:50,mp25,147
HIRIPRO-V9,2026-08-12 19:06:50,hum,68.125
HIRIPRO-V9,2026-08-12 19:06:50,temp,13.197
HIRIPRO-V3,2026-08-12 19:04:06,so2,0
HIRIPRO-V3,2026-08-12 19:04:06,cov,0
HIRIPRO-V3,2026-08-12 19:04:06,mp10,35
HIRIPRO-V3,2026-08-12 19:04:06,mp25,32
HIRIPRO-V3,2026-08-12 19:04:06,hum,53.949
HIRIPRO-V3,2026-08-12 19:04:06,temp,16.439
HIRIPRO-V11,2026-08-12 19:02:05,mp10,21
HIRIPRO-V11,2026-08-12 19:02:05,mp25,21
HIRIPRO-V11,2026-08-12 19:02:05,hum,45.472
HIRIPRO-V11,2026-08-12 19:02:05,temp,17.737
HIRIPRO-V8,2026-08-12 19:04:22,so2,0
HIRIPRO-V8,2026-08-12 19:04:22,cov,233
HIRIPRO-V8,2026-08-12 19:04:22,mp10,27
HIRIPRO-V8,2026-08-12 19:04:22,mp25,26
HIRIPRO-V8,2026-08-12 19:04:22,hum,57.296
HIRIPRO-V8,2026-08-12 19:04:22,temp,15.729
