codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 00:06:10,so2,0
HIRIPRO-V6,2026-08-07 00:06:10,cov,0
HIRIPRO-V6,2026-08-07 00:06:10,mp10,29
HIRIPRO-V6,2026-08-07 00:06:10,mp25,29
HIRIPRO-V6,2026-08-07 00:06:10,hum,89.31
HIRIPRO-V6,2026-08-07 00:06:10,temp,10.27
HIRIPRO-V10,2026-08-07 00:03:34,so2,0
HIRIPRO-V10,2026-08-07 00:03:34,cov,392
HIRIPRO-V10,2026-08-07 00:03:34,mp10,38
HIRIPRO-V10,2026-08-07 00:03:34,mp25,33
HIRIPRO-V10,2026-08-07 00:03:34,hum,71.379
HIRIPRO-V10,2026-08-07 00:03:34,temp,12.476
HIRIPRO-V12,2026-08-07 00:03:19,mp10,26
HIRIPRO-V12,2026-08-07 00:03:19,mp25,25
HIRIPRO-V12,2026-08-07 00:03:19,hum,73.221
HIRIPRO-V12,2026-08-07 00:03:19,temp,10.759
HIRIPRO-V4,2026-08-07 00:06:58,so2,0
HIRIPRO-V4,2026-08-07 00:06:58,cov,0
HIRIPRO-V4,2026-08-07 00:06:58,mp10,10
HIRIPRO-V4,2026-08-07 00:06:58,mp25,10
HIRIPRO-V4,2026-08-07 00:06:58,hum,83.536
HIRIPRO-V4,2026-08-07 00:06:58,temp,9.093
HIRIPRO-V2,2026-08-07 00:03:14,so2,0
HIRIPRO-V2,2026-08-07 00:03:14,cov,0
HIRIPRO-V2,2026-08-07 00:03:14,mp10,61
HIRIPRO-V2,2026-08-07 00:03:14,mp25,48
HIRIPRO-V2,2026-08-07 00:03:14,hum,79.487
HIRIPRO-V2,2026-08-07 00:03:14,temp,10.145
HIRIPRO-V7,2026-08-07 00:03:03,mp10,31
HIRIPRO-V7,2026-08-07 00:03:03,mp25,30
HIRIPRO-V9,2026-08-07 00:05:38,so2,0
HIRIPRO-V9,2026-08-07 00:05:38,cov,785
HIRIPRO-V9,2026-08-07 00:05:38,mp10,32
HIRIPRO-V9,2026-08-07 00:05:38,mp25,28
HIRIPRO-V9,2026-08-07 00:05:38,hum,88.066
HIRIPRO-V9,2026-08-07 00:05:38,temp,9.763
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 00:03:09,mp10,33
HIRIPRO-V11,2026-08-07 00:03:09,mp25,32
HIRIPRO-V11,2026-08-07 00:03:09,hum,68.521
HIRIPRO-V11,2026-08-07 00:03:09,temp,11.542
HIRIPRO-V8,2026-08-07 00:03:11,so2,0
HIRIPRO-V8,2026-08-07 00:03:11,cov,399
HIRIPRO-V8,2026-08-07 00:03:11,mp10,47
HIRIPRO-V8,2026-08-07 00:03:11,mp25,40
HIRIPRO-V8,2026-08-07 00:03:11,hum,89.375
HIRIPRO-V8,2026-08-07 00:03:11,temp,9.889
