codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 11:04:27,so2,0
HIRIPRO-V6,2026-08-28 11:04:27,cov,0
HIRIPRO-V6,2026-08-28 11:04:27,mp10,0
HIRIPRO-V6,2026-08-28 11:04:27,mp25,0
HIRIPRO-V6,2026-08-28 11:04:27,hum,42.974
HIRIPRO-V6,2026-08-28 11:04:27,temp,24.306
HIRIPRO-V10,2026-08-28 11:02:10,so2,0
HIRIPRO-V10,2026-08-28 11:02:10,cov,120
HIRIPRO-V10,2026-08-28 11:02:10,mp10,0
HIRIPRO-V10,2026-08-28 11:02:10,mp25,0
HIRIPRO-V10,2026-08-28 11:02:10,hum,34.646
HIRIPRO-V10,2026-08-28 11:02:10,temp,26.493
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 11:06:07,so2,0
HIRIPRO-V4,2026-08-28 11:06:07,cov,0
HIRIPRO-V4,2026-08-28 11:06:07,mp10,2
HIRIPRO-V4,2026-08-28 11:06:07,mp25,2
HIRIPRO-V4,2026-08-28 11:06:07,hum,68.088
HIRIPRO-V4,2026-08-28 11:06:07,temp,14.626
HIRIPRO-V2,2026-08-28 11:04:02,so2,0
HIRIPRO-V2,2026-08-28 11:04:02,cov,0
HIRIPRO-V2,2026-08-28 11:04:02,mp10,0
HIRIPRO-V2,2026-08-28 11:04:02,mp25,0
HIRIPRO-V2,2026-08-28 11:04:02,hum,62.383
HIRIPRO-V2,2026-08-28 11:04:02,temp,15.053
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 11:03:53,so2,0
HIRIPRO-V9,2026-08-28 11:03:53,cov,45
HIRIPRO-V9,2026-08-28 11:03:53,mp10,0
HIRIPRO-V9,2026-08-28 11:03:53,mp25,0
HIRIPRO-V9,2026-08-28 11:03:53,hum,50.72
HIRIPRO-V9,2026-08-28 11:03:53,temp,18.257
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 11:06:14,so2,0
HIRIPRO-V8,2026-08-28 11:06:14,cov,261
HIRIPRO-V8,2026-08-28 11:06:14,mp10,1
HIRIPRO-V8,2026-08-28 11:06:14,mp25,1
HIRIPRO-V8,2026-08-28 11:06:14,hum,46.766
HIRIPRO-V8,2026-08-28 11:06:14,temp,21.099
