codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 02:03:48,so2,0
HIRIPRO-V6,2026-08-17 02:03:48,cov,0
HIRIPRO-V6,2026-08-17 02:03:48,mp10,4
HIRIPRO-V6,2026-08-17 02:03:48,mp25,4
HIRIPRO-V6,2026-08-17 02:03:48,hum,84.888
HIRIPRO-V6,2026-08-17 02:03:48,temp,12.73
HIRIPRO-V10,2026-08-17 02:05:39,so2,0
HIRIPRO-V10,2026-08-17 02:05:39,cov,146
HIRIPRO-V10,2026-08-17 02:05:39,mp10,5
HIRIPRO-V10,2026-08-17 02:05:39,mp25,5
HIRIPRO-V10,2026-08-17 02:05:39,hum,67.623
HIRIPRO-V10,2026-08-17 02:05:39,temp,14.185
HIRIPRO-V12,2026-08-17 02:04:03,mp10,3
HIRIPRO-V12,2026-08-17 02:04:03,mp25,3
HIRIPRO-V12,2026-08-17 02:04:03,hum,74.821
HIRIPRO-V12,2026-08-17 02:04:03,temp,11.648
HIRIPRO-V4,2026-08-17 02:06:58,so2,0
HIRIPRO-V4,2026-08-17 02:06:58,cov,0
HIRIPRO-V4,2026-08-17 02:06:58,mp10,6
HIRIPRO-V4,2026-08-17 02:06:58,mp25,6
HIRIPRO-V4,2026-08-17 02:06:58,hum,78.35
HIRIPRO-V4,2026-08-17 02:06:58,temp,11.176
HIRIPRO-V2,2026-08-17 02:04:52,so2,0
HIRIPRO-V2,2026-08-17 02:04:52,cov,0
HIRIPRO-V2,2026-08-17 02:04:52,mp10,7
HIRIPRO-V2,2026-08-17 02:04:52,mp25,6
HIRIPRO-V2,2026-08-17 02:04:52,hum,77.568
HIRIPRO-V2,2026-08-17 02:04:52,temp,11.368
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 02:02:45,so2,0
HIRIPRO-V9,2026-08-17 02:02:45,cov,519
HIRIPRO-V9,2026-08-17 02:02:45,mp10,43
HIRIPRO-V9,2026-08-17 02:02:45,mp25,39
HIRIPRO-V9,2026-08-17 02:02:45,hum,81.85
HIRIPRO-V9,2026-08-17 02:02:45,temp,11.843
HIRIPRO-V3,2026-08-17 02:04:21,so2,0
HIRIPRO-V3,2026-08-17 02:04:21,cov,0
HIRIPRO-V3,2026-08-17 02:04:21,mp10,59
HIRIPRO-V3,2026-08-17 02:04:21,mp25,47
HIRIPRO-V3,2026-08-17 02:04:21,hum,79.817
HIRIPRO-V3,2026-08-17 02:04:21,temp,11.08
HIRIPRO-V11,2026-08-17 02:04:57,mp10,26
HIRIPRO-V11,2026-08-17 02:04:57,mp25,24
HIRIPRO-V11,2026-08-17 02:04:57,hum,64.542
HIRIPRO-V11,2026-08-17 02:04:57,temp,13.699
HIRIPRO-V8,2026-08-17 02:03:52,so2,0
HIRIPRO-V8,2026-08-17 02:03:52,cov,0
HIRIPRO-V8,2026-08-17 02:03:52,mp10,50
HIRIPRO-V8,2026-08-17 02:03:52,mp25,42
HIRIPRO-V8,2026-08-17 02:03:52,hum,84.539
HIRIPRO-V8,2026-08-17 02:03:52,temp,11.248
