codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 08:05:21,so2,0
HIRIPRO-V6,2026-09-06 08:05:21,cov,0
HIRIPRO-V6,2026-09-06 08:05:21,mp10,5
HIRIPRO-V6,2026-09-06 08:05:21,mp25,3
HIRIPRO-V6,2026-09-06 08:05:21,hum,85.089
HIRIPRO-V6,2026-09-06 08:05:21,temp,3.603
HIRIPRO-V10,2026-09-06 08:06:31,so2,0
HIRIPRO-V10,2026-09-06 08:06:31,cov,867
HIRIPRO-V10,2026-09-06 08:06:31,mp10,17
HIRIPRO-V10,2026-09-06 08:06:31,mp25,15
HIRIPRO-V10,2026-09-06 08:06:31,hum,71.296
HIRIPRO-V10,2026-09-06 08:06:31,temp,5.261
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 08:06:26,so2,0
HIRIPRO-V4,2026-09-06 08:06:26,cov,0
HIRIPRO-V4,2026-09-06 08:06:26,mp10,15
HIRIPRO-V4,2026-09-06 08:06:26,mp25,15
HIRIPRO-V4,2026-09-06 08:06:26,hum,68.634
HIRIPRO-V4,2026-09-06 08:06:26,temp,4.815
HIRIPRO-V2,2026-09-06 08:03:36,so2,0
HIRIPRO-V2,2026-09-06 08:03:36,cov,0
HIRIPRO-V2,2026-09-06 08:03:36,mp10,10
HIRIPRO-V2,2026-09-06 08:03:36,mp25,10
HIRIPRO-V2,2026-09-06 08:03:36,hum,72.836
HIRIPRO-V2,2026-09-06 08:03:36,temp,4.957
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 08:05:47,so2,0
HIRIPRO-V9,2026-09-06 07:00:46,cov,0
HIRIPRO-V9,2026-09-06 08:05:47,mp10,5
HIRIPRO-V9,2026-09-06 08:05:47,mp25,5
HIRIPRO-V9,2026-09-06 08:05:47,hum,85.711
HIRIPRO-V9,2026-09-06 08:05:47,temp,4.818
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 08:03:04,so2,0
HIRIPRO-V8,2026-09-06 08:03:04,cov,465
HIRIPRO-V8,2026-09-06 08:03:04,mp10,29
HIRIPRO-V8,2026-09-06 08:03:04,mp25,28
HIRIPRO-V8,2026-09-06 08:03:04,hum,80.86
HIRIPRO-V8,2026-09-06 08:03:04,temp,6.126
