codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 17:04:53,so2,0
HIRIPRO-V6,2026-08-02 17:04:53,cov,0
HIRIPRO-V6,2026-08-02 17:04:53,mp10,5
HIRIPRO-V6,2026-08-02 17:04:53,mp25,5
HIRIPRO-V6,2026-08-02 17:04:53,hum,62.177
HIRIPRO-V6,2026-08-02 17:04:53,temp,18.169
HIRIPRO-V10,2026-08-02 17:03:19,so2,0
HIRIPRO-V10,2026-08-02 17:03:19,cov,87
HIRIPRO-V10,2026-08-02 17:03:19,mp10,1
HIRIPRO-V10,2026-08-02 17:03:19,mp25,1
HIRIPRO-V10,2026-08-02 17:03:19,hum,43.294
HIRIPRO-V10,2026-08-02 17:03:19,temp,22.709
HIRIPRO-V12,2026-08-02 17:04:11,mp10,15
HIRIPRO-V12,2026-08-02 17:04:11,mp25,13
HIRIPRO-V12,2026-08-02 17:04:11,hum,51.193
HIRIPRO-V12,2026-08-02 17:04:11,temp,16.02
HIRIPRO-V4,2026-08-02 17:03:29,so2,0
HIRIPRO-V4,2026-08-02 17:03:29,cov,0
HIRIPRO-V4,2026-08-02 17:03:29,mp10,32
HIRIPRO-V4,2026-08-02 17:03:29,mp25,31
HIRIPRO-V4,2026-08-02 17:03:29,hum,58.708
HIRIPRO-V4,2026-08-02 17:03:29,temp,15.138
HIRIPRO-V2,2026-08-02 17:05:57,so2,0
HIRIPRO-V2,2026-08-02 17:05:57,cov,0
HIRIPRO-V2,2026-08-02 17:05:57,mp10,72
HIRIPRO-V2,2026-08-02 17:05:57,mp25,60
HIRIPRO-V2,2026-08-02 17:05:57,hum,66.219
HIRIPRO-V2,2026-08-02 17:05:57,temp,14.041
HIRIPRO-V7,2026-08-02 17:02:13,mp10,12
HIRIPRO-V7,2026-08-02 17:02:13,mp25,10
HIRIPRO-V9,2026-08-02 17:04:42,so2,0
HIRIPRO-V9,2026-08-02 17:04:42,cov,638
HIRIPRO-V9,2026-08-02 17:04:42,mp10,9
HIRIPRO-V9,2026-08-02 17:04:42,mp25,9
HIRIPRO-V9,2026-08-02 17:04:42,hum,78.014
HIRIPRO-V9,2026-08-02 17:04:42,temp,15.277
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 17:02:58,mp10,26
HIRIPRO-V11,2026-08-02 17:02:58,mp25,24
HIRIPRO-V11,2026-08-02 17:02:58,hum,58.345
HIRIPRO-V11,2026-08-02 17:02:58,temp,16.706
HIRIPRO-V8,2026-08-02 17:02:18,so2,0
HIRIPRO-V8,2026-08-02 17:02:18,cov,220
HIRIPRO-V8,2026-08-02 17:02:18,mp10,30
HIRIPRO-V8,2026-08-02 17:02:18,mp25,29
HIRIPRO-V8,2026-08-02 17:02:18,hum,68.432
HIRIPRO-V8,2026-08-02 17:02:18,temp,16.028
