codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 06:02:50,so2,0
HIRIPRO-V6,2026-09-24 06:02:50,cov,0
HIRIPRO-V6,2026-09-24 06:02:50,mp10,9
HIRIPRO-V6,2026-09-24 06:02:50,mp25,9
HIRIPRO-V6,2026-09-24 06:02:50,hum,82.165
HIRIPRO-V6,2026-09-24 06:02:50,temp,13.208
HIRIPRO-V10,2026-09-24 06:06:06,so2,0
HIRIPRO-V10,2026-09-24 06:06:06,cov,65000
HIRIPRO-V10,2026-09-24 06:06:06,mp10,5
HIRIPRO-V10,2026-09-24 06:06:06,mp25,5
HIRIPRO-V10,2026-09-24 06:06:06,hum,69.435
HIRIPRO-V10,2026-09-24 06:06:06,temp,14.308
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 06:04:05,so2,0
HIRIPRO-V4,2026-09-24 06:04:05,cov,0
HIRIPRO-V4,2026-09-24 06:04:05,mp10,42
HIRIPRO-V4,2026-09-24 06:04:05,mp25,37
HIRIPRO-V4,2026-09-24 06:04:05,hum,77.457
HIRIPRO-V4,2026-09-24 06:04:05,temp,12.599
HIRIPRO-V2,2026-09-24 06:04:55,so2,0
HIRIPRO-V2,2026-09-24 06:04:55,cov,0
HIRIPRO-V2,2026-09-24 06:04:55,mp10,43
HIRIPRO-V2,2026-09-24 06:04:55,mp25,38
HIRIPRO-V2,2026-09-24 06:04:55,hum,76.238
HIRIPRO-V2,2026-09-24 06:04:55,temp,13.389
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 06:04:40,so2,0
HIRIPRO-V9,2026-09-24 06:04:40,cov,432
HIRIPRO-V9,2026-09-24 06:04:40,mp10,5
HIRIPRO-V9,2026-09-24 06:04:40,mp25,5
HIRIPRO-V9,2026-09-24 06:04:40,hum,82.224
HIRIPRO-V9,2026-09-24 06:04:40,temp,13.272
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 06:06:51,so2,0
HIRIPRO-V8,2026-09-24 06:06:51,cov,377
HIRIPRO-V8,2026-09-24 06:06:51,mp10,8
HIRIPRO-V8,2026-09-24 06:06:51,mp25,8
HIRIPRO-V8,2026-09-24 06:06:51,hum,77.56
HIRIPRO-V8,2026-09-24 06:06:51,temp,13.926
