codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 23:06:14,so2,0
HIRIPRO-V6,2026-08-07 23:06:14,cov,0
HIRIPRO-V6,2026-08-07 23:06:14,mp10,49
HIRIPRO-V6,2026-08-07 23:06:14,mp25,42
HIRIPRO-V6,2026-08-07 23:06:14,hum,81.263
HIRIPRO-V6,2026-08-07 23:06:14,temp,8.332
HIRIPRO-V10,2026-08-07 23:03:37,so2,0
HIRIPRO-V10,2026-08-07 23:03:37,cov,438
HIRIPRO-V10,2026-08-07 23:03:37,mp10,72
HIRIPRO-V10,2026-08-07 23:03:37,mp25,58
HIRIPRO-V10,2026-08-07 23:03:37,hum,67.358
HIRIPRO-V10,2026-08-07 23:03:37,temp,8.975
HIRIPRO-V12,2026-08-07 23:03:14,mp10,6
HIRIPRO-V12,2026-08-07 23:03:14,mp25,6
HIRIPRO-V12,2026-08-07 23:03:14,hum,64.523
HIRIPRO-V12,2026-08-07 23:03:14,temp,8.887
HIRIPRO-V4,2026-08-07 23:05:57,so2,0
HIRIPRO-V4,2026-08-07 23:05:57,cov,0
HIRIPRO-V4,2026-08-07 23:05:57,mp10,3
HIRIPRO-V4,2026-08-07 23:05:57,mp25,3
HIRIPRO-V4,2026-08-07 23:05:57,hum,73.274
HIRIPRO-V4,2026-08-07 23:05:57,temp,7.523
HIRIPRO-V2,2026-08-07 23:03:18,so2,0
HIRIPRO-V2,2026-08-07 23:03:18,cov,0
HIRIPRO-V2,2026-08-07 23:03:18,mp10,27
HIRIPRO-V2,2026-08-07 23:03:18,mp25,27
HIRIPRO-V2,2026-08-07 23:03:18,hum,73.994
HIRIPRO-V2,2026-08-07 23:03:18,temp,8.286
HIRIPRO-V7,2026-08-07 23:05:37,mp10,8
HIRIPRO-V7,2026-08-07 23:05:37,mp25,8
HIRIPRO-V9,2026-08-07 23:05:49,so2,0
HIRIPRO-V9,2026-08-07 23:05:49,cov,0
HIRIPRO-V9,2026-08-07 23:05:49,mp10,7
HIRIPRO-V9,2026-08-07 23:05:49,mp25,7
HIRIPRO-V9,2026-08-07 23:05:49,hum,68.308
HIRIPRO-V9,2026-08-07 23:05:49,temp,9.598
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 23:03:11,mp10,27
HIRIPRO-V11,2026-08-07 23:03:11,mp25,27
HIRIPRO-V11,2026-08-07 23:03:11,hum,59.875
HIRIPRO-V11,2026-08-07 23:03:11,temp,10.767
HIRIPRO-V8,2026-08-07 23:03:23,so2,0
HIRIPRO-V8,2026-08-07 23:03:23,cov,0
HIRIPRO-V8,2026-08-07 23:03:23,mp10,0
HIRIPRO-V8,2026-08-07 23:03:23,mp25,0
HIRIPRO-V8,2026-08-07 23:03:23,hum,70.003
HIRIPRO-V8,2026-08-07 23:03:23,temp,9.021
