codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 02:05:20,so2,0
HIRIPRO-V6,2026-09-05 02:05:20,cov,0
HIRIPRO-V6,2026-09-05 02:05:20,mp10,16
HIRIPRO-V6,2026-09-05 02:05:20,mp25,16
HIRIPRO-V6,2026-09-05 02:05:20,hum,83.904
HIRIPRO-V6,2026-09-05 02:05:20,temp,8.206
HIRIPRO-V10,2026-09-05 02:06:26,so2,0
HIRIPRO-V10,2026-09-05 02:06:26,cov,1189
HIRIPRO-V10,2026-09-05 02:06:26,mp10,15
HIRIPRO-V10,2026-09-05 02:06:26,mp25,15
HIRIPRO-V10,2026-09-05 02:06:26,hum,58.277
HIRIPRO-V10,2026-09-05 02:06:26,temp,9.48
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 02:06:44,so2,0
HIRIPRO-V4,2026-09-05 02:06:44,cov,0
HIRIPRO-V4,2026-09-05 02:06:44,mp10,19
HIRIPRO-V4,2026-09-05 02:06:44,mp25,19
HIRIPRO-V4,2026-09-05 02:06:44,hum,70.459
HIRIPRO-V4,2026-09-05 02:06:44,temp,7.704
HIRIPRO-V2,2026-09-05 02:03:14,so2,0
HIRIPRO-V2,2026-09-05 02:03:14,cov,0
HIRIPRO-V2,2026-09-05 02:03:14,mp10,44
HIRIPRO-V2,2026-09-05 02:03:14,mp25,40
HIRIPRO-V2,2026-09-05 02:03:14,hum,68.798
HIRIPRO-V2,2026-09-05 02:03:14,temp,8.722
HIRIPRO-V1,2026-09-05 02:04:45,so2,0
HIRIPRO-V1,2026-09-05 02:04:45,cov,0
HIRIPRO-V1,2026-09-05 02:04:45,mp10,15
HIRIPRO-V1,2026-09-05 02:04:45,mp25,13
HIRIPRO-V1,2026-09-05 02:04:45,hum,76.893
HIRIPRO-V1,2026-09-05 02:04:45,temp,7.752
HIRIPRO-V9,2026-09-05 02:05:32,so2,0
HIRIPRO-V9,2026-09-05 02:05:32,cov,0
HIRIPRO-V9,2026-09-05 02:05:32,mp10,6
HIRIPRO-V9,2026-09-05 02:05:32,mp25,4
HIRIPRO-V9,2026-09-05 02:05:32,hum,71.182
HIRIPRO-V9,2026-09-05 02:05:32,temp,9.005
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 02:02:49,so2,0
HIRIPRO-V8,2026-09-05 02:02:49,cov,480
HIRIPRO-V8,2026-09-05 02:02:49,mp10,12
HIRIPRO-V8,2026-09-05 02:02:49,mp25,12
HIRIPRO-V8,2026-09-05 02:02:49,hum,71.22
HIRIPRO-V8,2026-09-05 02:02:49,temp,9.833
