codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 22:04:33,so2,0
HIRIPRO-V6,2026-08-28 22:04:33,cov,0
HIRIPRO-V6,2026-08-28 22:04:33,mp10,22
HIRIPRO-V6,2026-08-28 22:04:33,mp25,20
HIRIPRO-V6,2026-08-28 22:04:33,hum,77.509
HIRIPRO-V6,2026-08-28 22:04:33,temp,11.333
HIRIPRO-V10,2026-08-28 22:02:12,so2,0
HIRIPRO-V10,2026-08-28 22:02:12,cov,973
HIRIPRO-V10,2026-08-28 22:02:12,mp10,28
HIRIPRO-V10,2026-08-28 22:02:12,mp25,27
HIRIPRO-V10,2026-08-28 22:02:12,hum,59.406
HIRIPRO-V10,2026-08-28 22:02:12,temp,13.09
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 22:06:04,so2,0
HIRIPRO-V4,2026-08-28 22:06:04,cov,0
HIRIPRO-V4,2026-08-28 22:06:04,mp10,8
HIRIPRO-V4,2026-08-28 22:06:04,mp25,8
HIRIPRO-V4,2026-08-28 22:06:04,hum,69.862
HIRIPRO-V4,2026-08-28 22:06:04,temp,10.77
HIRIPRO-V2,2026-08-28 22:04:04,so2,0
HIRIPRO-V2,2026-08-28 22:04:04,cov,0
HIRIPRO-V2,2026-08-28 22:04:04,mp10,1
HIRIPRO-V2,2026-08-28 22:04:04,mp25,1
HIRIPRO-V2,2026-08-28 22:04:04,hum,65.929
HIRIPRO-V2,2026-08-28 22:04:04,temp,12.22
HIRIPRO-V1,2026-08-28 22:06:11,so2,0
HIRIPRO-V1,2026-08-28 22:06:11,cov,0
HIRIPRO-V1,2026-08-28 22:06:11,mp10,36
HIRIPRO-V1,2026-08-28 22:06:11,mp25,31
HIRIPRO-V1,2026-08-28 22:06:11,hum,77.217
HIRIPRO-V1,2026-08-28 22:06:11,temp,10.652
HIRIPRO-V9,2026-08-28 22:03:58,so2,0
HIRIPRO-V9,2026-08-28 22:03:58,cov,505
HIRIPRO-V9,2026-08-28 22:03:58,mp10,3
HIRIPRO-V9,2026-08-28 22:03:58,mp25,3
HIRIPRO-V9,2026-08-28 22:03:58,hum,80.515
HIRIPRO-V9,2026-08-28 22:03:58,temp,10.025
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 22:06:20,so2,0
HIRIPRO-V8,2026-08-28 22:06:20,cov,381
HIRIPRO-V8,2026-08-28 22:06:20,mp10,9
HIRIPRO-V8,2026-08-28 22:06:20,mp25,9
HIRIPRO-V8,2026-08-28 22:06:20,hum,74.091
HIRIPRO-V8,2026-08-28 22:06:20,temp,11.931
