codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 04:04:13,so2,0
HIRIPRO-V6,2026-08-24 04:04:13,cov,0
HIRIPRO-V6,2026-08-24 04:04:13,mp10,21
HIRIPRO-V6,2026-08-24 04:04:13,mp25,20
HIRIPRO-V6,2026-08-24 04:04:13,hum,82.027
HIRIPRO-V6,2026-08-24 04:04:13,temp,13.926
HIRIPRO-V10,2026-08-24 04:06:07,so2,0
HIRIPRO-V10,2026-08-24 04:06:07,cov,2649
HIRIPRO-V10,2026-08-24 04:06:07,mp10,35
HIRIPRO-V10,2026-08-24 04:06:07,mp25,31
HIRIPRO-V10,2026-08-24 04:06:07,hum,67.104
HIRIPRO-V10,2026-08-24 04:06:07,temp,16.984
HIRIPRO-V12,2026-08-24 04:04:52,mp10,61
HIRIPRO-V12,2026-08-24 04:04:52,mp25,49
HIRIPRO-V12,2026-08-24 04:04:52,hum,80.37
HIRIPRO-V12,2026-08-24 04:04:52,temp,11.349
HIRIPRO-V4,2026-08-24 04:05:38,so2,0
HIRIPRO-V4,2026-08-24 04:05:38,cov,0
HIRIPRO-V4,2026-08-24 04:05:38,mp10,54
HIRIPRO-V4,2026-08-24 04:05:38,mp25,45
HIRIPRO-V4,2026-08-24 04:05:38,hum,87.818
HIRIPRO-V4,2026-08-24 04:05:38,temp,10.789
HIRIPRO-V2,2026-08-24 04:02:25,so2,0
HIRIPRO-V2,2026-08-24 04:02:25,cov,0
HIRIPRO-V2,2026-08-24 04:02:25,mp10,66
HIRIPRO-V2,2026-08-24 04:02:25,mp25,51
HIRIPRO-V2,2026-08-24 04:02:25,hum,86.941
HIRIPRO-V2,2026-08-24 04:02:25,temp,11.157
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 04:02:58,so2,0
HIRIPRO-V9,2026-08-24 04:02:58,cov,121
HIRIPRO-V9,2026-08-24 04:02:58,mp10,51
HIRIPRO-V9,2026-08-24 04:02:58,mp25,39
HIRIPRO-V9,2026-08-24 04:02:58,hum,89.924
HIRIPRO-V9,2026-08-24 04:02:58,temp,12.206
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 04:05:38,mp10,31
HIRIPRO-V11,2026-08-24 04:05:38,mp25,29
HIRIPRO-V11,2026-08-24 04:05:38,hum,74.285
HIRIPRO-V11,2026-08-24 04:05:38,temp,12.882
HIRIPRO-V8,2026-08-24 04:05:20,so2,0
HIRIPRO-V8,2026-08-24 04:05:20,cov,75
HIRIPRO-V8,2026-08-24 04:05:20,mp10,38
HIRIPRO-V8,2026-08-24 04:05:20,mp25,33
HIRIPRO-V8,2026-08-24 04:05:20,hum,91.374
HIRIPRO-V8,2026-08-24 04:05:20,temp,12.022
