codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 15:06:04,so2,0
HIRIPRO-V6,2026-08-05 15:06:04,cov,0
HIRIPRO-V6,2026-08-05 15:06:04,mp10,5
HIRIPRO-V6,2026-08-05 15:06:04,mp25,5
HIRIPRO-V6,2026-08-05 15:06:04,hum,41.644
HIRIPRO-V6,2026-08-05 15:06:04,temp,23.518
HIRIPRO-V10,2026-08-05 15:03:28,so2,0
HIRIPRO-V10,2026-08-05 15:03:28,cov,115
HIRIPRO-V10,2026-08-05 15:03:28,mp10,27
HIRIPRO-V10,2026-08-05 15:03:28,mp25,25
HIRIPRO-V10,2026-08-05 15:03:28,hum,52.968
HIRIPRO-V10,2026-08-05 15:03:28,temp,24.437
HIRIPRO-V12,2026-08-05 15:03:03,mp10,2
HIRIPRO-V12,2026-08-05 15:03:03,mp25,1
HIRIPRO-V12,2026-08-05 15:03:03,hum,32.598
HIRIPRO-V12,2026-08-05 15:03:03,temp,19.763
HIRIPRO-V4,2026-08-05 15:03:14,so2,0
HIRIPRO-V4,2026-08-05 15:03:14,cov,0
HIRIPRO-V4,2026-08-05 15:03:14,mp10,11
HIRIPRO-V4,2026-08-05 15:03:14,mp25,10
HIRIPRO-V4,2026-08-05 15:03:14,hum,33.263
HIRIPRO-V4,2026-08-05 15:03:14,temp,22.607
HIRIPRO-V2,2026-08-05 15:03:11,so2,0
HIRIPRO-V2,2026-08-05 15:03:11,cov,0
HIRIPRO-V2,2026-08-05 15:03:11,mp10,18
HIRIPRO-V2,2026-08-05 15:03:11,mp25,18
HIRIPRO-V2,2026-08-05 15:03:11,hum,44.13
HIRIPRO-V2,2026-08-05 15:03:11,temp,21.726
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 15:05:20,so2,0
HIRIPRO-V9,2026-08-05 15:05:20,cov,0
HIRIPRO-V9,2026-08-05 15:05:20,mp10,7
HIRIPRO-V9,2026-08-05 15:05:20,mp25,7
HIRIPRO-V9,2026-08-05 15:05:20,hum,44.855
HIRIPRO-V9,2026-08-05 15:05:20,temp,20.322
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 15:03:05,mp10,9
HIRIPRO-V11,2026-08-05 15:03:05,mp25,9
HIRIPRO-V11,2026-08-05 15:03:05,hum,41.171
HIRIPRO-V11,2026-08-05 15:03:05,temp,21.601
HIRIPRO-V8,2026-08-05 15:02:54,so2,0
HIRIPRO-V8,2026-08-05 15:02:54,cov,0
HIRIPRO-V8,2026-08-05 15:02:54,mp10,7
HIRIPRO-V8,2026-08-05 15:02:54,mp25,6
HIRIPRO-V8,2026-08-05 15:02:54,hum,41.225
HIRIPRO-V8,2026-08-05 15:02:54,temp,19.561
