codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 07:06:01,so2,0
HIRIPRO-V6,2026-08-05 07:06:01,cov,0
HIRIPRO-V6,2026-08-05 07:06:01,mp10,22
HIRIPRO-V6,2026-08-05 07:06:01,mp25,22
HIRIPRO-V6,2026-08-05 07:06:01,hum,91.217
HIRIPRO-V6,2026-08-05 07:06:01,temp,10.377
HIRIPRO-V10,2026-08-05 07:03:27,so2,0
HIRIPRO-V10,2026-08-05 07:03:27,cov,212
HIRIPRO-V10,2026-08-05 07:03:27,mp10,25
HIRIPRO-V10,2026-08-05 07:03:27,mp25,20
HIRIPRO-V10,2026-08-05 07:03:27,hum,72.811
HIRIPRO-V10,2026-08-05 07:03:27,temp,13.779
HIRIPRO-V12,2026-08-05 07:03:02,mp10,30
HIRIPRO-V12,2026-08-05 07:03:02,mp25,29
HIRIPRO-V12,2026-08-05 07:03:02,hum,73.446
HIRIPRO-V12,2026-08-05 07:03:02,temp,11.347
HIRIPRO-V4,2026-08-05 07:02:57,so2,0
HIRIPRO-V4,2026-08-05 07:02:57,cov,0
HIRIPRO-V4,2026-08-05 07:02:57,mp10,43
HIRIPRO-V4,2026-08-05 07:02:57,mp25,38
HIRIPRO-V4,2026-08-05 07:02:57,hum,83.227
HIRIPRO-V4,2026-08-05 07:02:57,temp,9.704
HIRIPRO-V2,2026-08-05 07:03:09,so2,0
HIRIPRO-V2,2026-08-05 07:03:09,cov,0
HIRIPRO-V2,2026-08-05 07:03:09,mp10,30
HIRIPRO-V2,2026-08-05 07:03:09,mp25,28
HIRIPRO-V2,2026-08-05 07:03:09,hum,81.156
HIRIPRO-V2,2026-08-05 07:03:09,temp,10.409
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 07:05:15,so2,0
HIRIPRO-V9,2026-08-05 07:05:15,cov,455
HIRIPRO-V9,2026-08-05 07:05:15,mp10,36
HIRIPRO-V9,2026-08-05 07:05:15,mp25,34
HIRIPRO-V9,2026-08-05 07:05:15,hum,90.027
HIRIPRO-V9,2026-08-05 07:05:15,temp,10.877
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 07:03:04,mp10,44
HIRIPRO-V11,2026-08-05 07:03:04,mp25,39
HIRIPRO-V11,2026-08-05 07:03:04,hum,70.482
HIRIPRO-V11,2026-08-05 07:03:04,temp,12.401
HIRIPRO-V8,2026-08-05 07:02:49,so2,0
HIRIPRO-V8,2026-08-05 07:02:49,cov,263
HIRIPRO-V8,2026-08-05 07:02:49,mp10,42
HIRIPRO-V8,2026-08-05 07:02:49,mp25,38
HIRIPRO-V8,2026-08-05 07:02:49,hum,90.326
HIRIPRO-V8,2026-08-05 07:02:49,temp,10.748
