codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 09:05:21,so2,0
HIRIPRO-V6,2026-09-08 09:05:21,cov,0
HIRIPRO-V6,2026-09-08 09:05:21,mp10,23
HIRIPRO-V6,2026-09-08 09:05:21,mp25,20
HIRIPRO-V6,2026-09-08 09:05:21,hum,87.83
HIRIPRO-V6,2026-09-08 09:05:21,temp,3.939
HIRIPRO-V10,2026-09-08 09:06:39,so2,0
HIRIPRO-V10,2026-09-08 09:06:39,cov,2151
HIRIPRO-V10,2026-09-08 09:06:39,mp10,34
HIRIPRO-V10,2026-09-08 09:06:39,mp25,32
HIRIPRO-V10,2026-09-08 09:06:39,hum,74.648
HIRIPRO-V10,2026-09-08 09:06:39,temp,6.826
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 09:05:20,so2,0
HIRIPRO-V4,2026-09-08 09:05:20,cov,0
HIRIPRO-V4,2026-09-08 09:05:20,mp10,6
HIRIPRO-V4,2026-09-08 09:05:20,mp25,6
HIRIPRO-V4,2026-09-08 09:05:20,hum,80.128
HIRIPRO-V4,2026-09-08 09:05:20,temp,3.627
HIRIPRO-V2,2026-09-08 09:04:10,so2,0
HIRIPRO-V2,2026-09-08 09:04:10,cov,0
HIRIPRO-V2,2026-09-08 09:04:10,mp10,34
HIRIPRO-V2,2026-09-08 09:04:10,mp25,33
HIRIPRO-V2,2026-09-08 09:04:10,hum,72.153
HIRIPRO-V2,2026-09-08 09:04:10,temp,6.874
HIRIPRO-V1,2026-09-08 09:06:14,so2,0
HIRIPRO-V1,2026-09-08 09:06:14,cov,0
HIRIPRO-V1,2026-09-08 09:06:14,mp10,23
HIRIPRO-V1,2026-09-08 09:06:14,mp25,18
HIRIPRO-V1,2026-09-08 09:06:14,hum,88.718
HIRIPRO-V1,2026-09-08 09:06:14,temp,4.503
HIRIPRO-V9,2026-09-08 09:06:13,so2,0
HIRIPRO-V9,2026-09-08 09:06:13,mp10,22
HIRIPRO-V9,2026-09-08 09:06:13,mp25,17
HIRIPRO-V9,2026-09-08 09:06:13,hum,90.504
HIRIPRO-V9,2026-09-08 09:06:13,temp,5.346
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 09:03:30,so2,0
HIRIPRO-V8,2026-09-08 09:03:30,cov,520
HIRIPRO-V8,2026-09-08 09:03:30,mp10,30
HIRIPRO-V8,2026-09-08 09:03:30,mp25,30
HIRIPRO-V8,2026-09-08 09:03:30,hum,89.67
HIRIPRO-V8,2026-09-08 09:03:30,temp,5.157
