codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 01:04:15,so2,0
HIRIPRO-V6,2026-08-25 01:04:15,cov,0
HIRIPRO-V6,2026-08-25 01:04:15,mp10,8
HIRIPRO-V6,2026-08-25 01:04:15,mp25,8
HIRIPRO-V6,2026-08-25 01:04:15,hum,83.773
HIRIPRO-V6,2026-08-25 01:04:15,temp,13.44
HIRIPRO-V10,2026-08-25 01:06:12,so2,0
HIRIPRO-V10,2026-08-25 01:06:12,cov,201
HIRIPRO-V10,2026-08-25 01:06:12,mp10,7
HIRIPRO-V10,2026-08-25 01:06:12,mp25,7
HIRIPRO-V10,2026-08-25 01:06:12,hum,64.218
HIRIPRO-V10,2026-08-25 01:06:12,temp,16.249
HIRIPRO-V12,2026-08-25 01:04:59,mp10,44
HIRIPRO-V12,2026-08-25 01:04:59,mp25,37
HIRIPRO-V12,2026-08-25 01:04:59,hum,68.094
HIRIPRO-V12,2026-08-25 01:04:59,temp,14.319
HIRIPRO-V4,2026-08-25 01:05:41,so2,0
HIRIPRO-V4,2026-08-25 01:05:41,cov,0
HIRIPRO-V4,2026-08-25 01:05:41,mp10,42
HIRIPRO-V4,2026-08-25 01:05:41,mp25,35
HIRIPRO-V4,2026-08-25 01:05:41,hum,75.516
HIRIPRO-V4,2026-08-25 01:05:41,temp,13.227
HIRIPRO-V2,2026-08-25 01:02:39,so2,0
HIRIPRO-V2,2026-08-25 01:02:39,cov,0
HIRIPRO-V2,2026-08-25 01:02:39,mp10,48
HIRIPRO-V2,2026-08-25 01:02:39,mp25,39
HIRIPRO-V2,2026-08-25 01:02:39,hum,72.058
HIRIPRO-V2,2026-08-25 01:02:39,temp,14.094
HIRIPRO-V1,2026-08-25 01:07:01,so2,0
HIRIPRO-V1,2026-08-25 01:07:01,cov,0
HIRIPRO-V1,2026-08-25 01:07:01,mp10,38
HIRIPRO-V1,2026-08-25 01:07:01,mp25,33
HIRIPRO-V1,2026-08-25 01:07:01,hum,78.768
HIRIPRO-V1,2026-08-25 01:07:01,temp,13.502
HIRIPRO-V9,2026-08-25 01:03:09,so2,0
HIRIPRO-V9,2026-08-25 01:03:09,cov,389
HIRIPRO-V9,2026-08-25 01:03:09,mp10,53
HIRIPRO-V9,2026-08-25 01:03:09,mp25,45
HIRIPRO-V9,2026-08-25 01:03:09,hum,85.032
HIRIPRO-V9,2026-08-25 01:03:09,temp,12.738
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 01:05:44,mp10,24
HIRIPRO-V11,2026-08-25 01:05:44,mp25,24
HIRIPRO-V11,2026-08-25 01:05:44,hum,66.768
HIRIPRO-V11,2026-08-25 01:05:44,temp,14.631
HIRIPRO-V8,2026-08-25 01:05:31,so2,0
HIRIPRO-V8,2026-08-25 01:05:31,cov,245
HIRIPRO-V8,2026-08-25 01:05:31,mp10,36
HIRIPRO-V8,2026-08-25 01:05:31,mp25,31
HIRIPRO-V8,2026-08-25 01:05:31,hum,86.432
HIRIPRO-V8,2026-08-25 01:05:31,temp,12.839
