codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 13:02:08,so2,0
HIRIPRO-V6,2026-09-13 13:02:08,cov,0
HIRIPRO-V6,2026-09-13 13:02:08,mp10,9
HIRIPRO-V6,2026-09-13 13:02:08,mp25,9
HIRIPRO-V6,2026-09-13 13:02:08,hum,31.734
HIRIPRO-V6,2026-09-13 13:02:08,temp,28.96
HIRIPRO-V10,2026-09-13 13:04:06,so2,0
HIRIPRO-V10,2026-09-13 13:04:06,cov,0
HIRIPRO-V10,2026-09-13 13:04:06,mp10,27
HIRIPRO-V10,2026-09-13 13:04:06,mp25,25
HIRIPRO-V10,2026-09-13 13:04:06,hum,32.289
HIRIPRO-V10,2026-09-13 13:04:06,temp,31.807
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 13:06:50,so2,0
HIRIPRO-V4,2026-09-13 13:06:50,cov,0
HIRIPRO-V4,2026-09-13 13:06:50,mp10,6
HIRIPRO-V4,2026-09-13 13:06:50,mp25,6
HIRIPRO-V4,2026-09-13 13:06:50,hum,27.883
HIRIPRO-V4,2026-09-13 13:06:50,temp,30.341
HIRIPRO-V2,2026-09-13 13:06:05,so2,0
HIRIPRO-V2,2026-09-13 13:06:05,cov,0
HIRIPRO-V2,2026-09-13 13:06:05,mp10,2
HIRIPRO-V2,2026-09-13 13:06:05,mp25,2
HIRIPRO-V2,2026-09-13 13:06:05,hum,28.281
HIRIPRO-V2,2026-09-13 13:06:05,temp,22.404
HIRIPRO-V1,2026-09-13 13:06:36,so2,0
HIRIPRO-V1,2026-09-13 13:06:36,cov,0
HIRIPRO-V1,2026-09-13 13:06:36,mp10,8
HIRIPRO-V1,2026-09-13 13:06:36,mp25,8
HIRIPRO-V1,2026-09-13 13:06:36,hum,31.783
HIRIPRO-V1,2026-09-13 13:06:36,temp,25.232
HIRIPRO-V9,2026-09-13 13:02:19,so2,0
HIRIPRO-V9,2026-09-13 13:02:19,cov,0
HIRIPRO-V9,2026-09-13 13:02:19,mp10,8
HIRIPRO-V9,2026-09-13 13:02:19,mp25,8
HIRIPRO-V9,2026-09-13 13:02:19,hum,34.213
HIRIPRO-V9,2026-09-13 13:02:19,temp,24.405
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 13:04:34,so2,0
HIRIPRO-V8,2026-09-13 13:04:34,cov,0
HIRIPRO-V8,2026-09-13 13:04:34,mp10,16
HIRIPRO-V8,2026-09-13 13:04:34,mp25,13
HIRIPRO-V8,2026-09-13 13:04:34,hum,33.628
HIRIPRO-V8,2026-09-13 13:04:34,temp,25.828
