codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 06:02:32,so2,0
HIRIPRO-V6,2026-07-29 06:02:32,cov,0
HIRIPRO-V6,2026-07-29 06:02:32,mp10,8
HIRIPRO-V6,2026-07-29 06:02:32,mp25,8
HIRIPRO-V6,2026-07-29 06:02:32,hum,89.787
HIRIPRO-V6,2026-07-29 06:02:32,temp,11.953
HIRIPRO-V10,2026-07-29 06:03:05,so2,0
HIRIPRO-V10,2026-07-29 06:03:05,cov,141
HIRIPRO-V10,2026-07-29 06:03:05,mp10,11
HIRIPRO-V10,2026-07-29 06:03:05,mp25,9
HIRIPRO-V10,2026-07-29 06:03:05,hum,73.494
HIRIPRO-V10,2026-07-29 06:03:05,temp,14.385
HIRIPRO-V12,2026-07-29 06:03:27,mp10,28
HIRIPRO-V12,2026-07-29 06:03:27,mp25,28
HIRIPRO-V12,2026-07-29 06:03:27,hum,76.235
HIRIPRO-V12,2026-07-29 06:03:27,temp,11.865
HIRIPRO-V4,2026-07-29 06:05:52,so2,0
HIRIPRO-V4,2026-07-29 06:05:52,cov,0
HIRIPRO-V4,2026-07-29 06:05:52,mp10,40
HIRIPRO-V4,2026-07-29 06:05:52,mp25,37
HIRIPRO-V4,2026-07-29 06:05:52,hum,84.07
HIRIPRO-V4,2026-07-29 06:05:52,temp,10.935
HIRIPRO-V2,2026-07-29 06:05:42,so2,0
HIRIPRO-V2,2026-07-29 06:05:42,cov,0
HIRIPRO-V2,2026-07-29 06:05:42,mp10,45
HIRIPRO-V2,2026-07-29 06:05:42,mp25,38
HIRIPRO-V2,2026-07-29 06:05:42,hum,84.187
HIRIPRO-V2,2026-07-29 06:05:42,temp,10.97
HIRIPRO-V7,2026-07-29 06:06:09,mp10,36
HIRIPRO-V7,2026-07-29 06:06:09,mp25,35
HIRIPRO-V9,2026-07-29 06:03:47,so2,0
HIRIPRO-V9,2026-07-29 06:03:47,cov,899
HIRIPRO-V9,2026-07-29 06:03:47,mp10,18
HIRIPRO-V9,2026-07-29 06:03:47,mp25,16
HIRIPRO-V9,2026-07-29 06:03:47,hum,87.959
HIRIPRO-V9,2026-07-29 06:03:47,temp,11.616
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 06:02:47,mp10,30
HIRIPRO-V11,2026-07-29 06:02:47,mp25,30
HIRIPRO-V11,2026-07-29 06:02:47,hum,71.831
HIRIPRO-V11,2026-07-29 06:02:47,temp,13.01
HIRIPRO-V8,2026-07-29 06:04:40,so2,0
HIRIPRO-V8,2026-07-29 06:04:40,cov,184
HIRIPRO-V8,2026-07-29 06:04:40,mp10,25
HIRIPRO-V8,2026-07-29 06:04:40,mp25,24
HIRIPRO-V8,2026-07-29 06:04:40,hum,87.671
HIRIPRO-V8,2026-07-29 06:04:40,temp,11.977
