codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 22:05:20,so2,0
HIRIPRO-V6,2026-09-05 22:05:20,cov,0
HIRIPRO-V6,2026-09-05 22:05:20,mp10,33
HIRIPRO-V6,2026-09-05 22:05:20,mp25,32
HIRIPRO-V6,2026-09-05 22:05:20,hum,75.531
HIRIPRO-V6,2026-09-05 22:05:20,temp,11.859
HIRIPRO-V10,2026-09-05 22:06:29,so2,0
HIRIPRO-V10,2026-09-05 22:06:29,cov,1308
HIRIPRO-V10,2026-09-05 22:06:29,mp10,8
HIRIPRO-V10,2026-09-05 22:06:29,mp25,8
HIRIPRO-V10,2026-09-05 22:06:29,hum,65.386
HIRIPRO-V10,2026-09-05 22:06:29,temp,11.902
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 22:06:19,so2,0
HIRIPRO-V4,2026-09-05 22:06:19,cov,0
HIRIPRO-V4,2026-09-05 22:06:19,mp10,21
HIRIPRO-V4,2026-09-05 22:06:19,mp25,20
HIRIPRO-V4,2026-09-05 22:06:19,hum,53.312
HIRIPRO-V4,2026-09-05 22:06:19,temp,11.194
HIRIPRO-V2,2026-09-05 22:03:45,so2,0
HIRIPRO-V2,2026-09-05 22:03:45,cov,0
HIRIPRO-V2,2026-09-05 22:03:45,mp10,15
HIRIPRO-V2,2026-09-05 22:03:45,mp25,9
HIRIPRO-V2,2026-09-05 22:03:45,hum,54.916
HIRIPRO-V2,2026-09-05 22:03:45,temp,12.388
HIRIPRO-V1,2026-09-05 22:04:12,so2,0
HIRIPRO-V1,2026-09-05 22:04:12,cov,0
HIRIPRO-V1,2026-09-05 22:04:12,mp10,114
HIRIPRO-V1,2026-09-05 22:04:12,mp25,106
HIRIPRO-V1,2026-09-05 22:04:12,hum,66.086
HIRIPRO-V1,2026-09-05 22:04:12,temp,10.946
HIRIPRO-V9,2026-09-05 22:05:41,so2,0
HIRIPRO-V9,2026-09-05 22:05:41,cov,2663
HIRIPRO-V9,2026-09-05 22:05:41,mp10,14
HIRIPRO-V9,2026-09-05 22:05:41,mp25,12
HIRIPRO-V9,2026-09-05 22:05:41,hum,62.315
HIRIPRO-V9,2026-09-05 22:05:41,temp,11.883
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 22:03:00,so2,0
HIRIPRO-V8,2026-09-05 22:03:00,cov,352
HIRIPRO-V8,2026-09-05 22:03:00,mp10,3
HIRIPRO-V8,2026-09-05 22:03:00,mp25,3
HIRIPRO-V8,2026-09-05 22:03:00,hum,46.935
HIRIPRO-V8,2026-09-05 22:03:00,temp,15.379
