codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 14:04:20,so2,0
HIRIPRO-V6,2026-08-26 14:04:20,cov,0
HIRIPRO-V6,2026-08-26 14:04:20,mp10,2
HIRIPRO-V6,2026-08-26 14:04:20,mp25,1
HIRIPRO-V6,2026-08-26 14:04:20,hum,69.425
HIRIPRO-V6,2026-08-26 14:04:20,temp,18.014
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 14:02:21,mp10,12
HIRIPRO-V12,2026-08-26 14:02:21,mp25,9
HIRIPRO-V12,2026-08-26 14:02:21,hum,62.591
HIRIPRO-V12,2026-08-26 14:02:21,temp,16.169
HIRIPRO-V4,2026-08-26 14:03:53,so2,0
HIRIPRO-V4,2026-08-26 14:03:53,cov,0
HIRIPRO-V4,2026-08-26 14:03:53,mp10,28
HIRIPRO-V4,2026-08-26 14:03:53,mp25,26
HIRIPRO-V4,2026-08-26 14:03:53,hum,56.352
HIRIPRO-V4,2026-08-26 14:03:53,temp,19.582
HIRIPRO-V2,2026-08-26 14:02:35,so2,0
HIRIPRO-V2,2026-08-26 14:02:35,cov,0
HIRIPRO-V2,2026-08-26 14:02:35,mp10,23
HIRIPRO-V2,2026-08-26 14:02:35,mp25,23
HIRIPRO-V2,2026-08-26 14:02:35,hum,57.35
HIRIPRO-V2,2026-08-26 14:02:35,temp,18.42
HIRIPRO-V1,2026-08-26 14:05:49,so2,0
HIRIPRO-V1,2026-08-26 14:05:49,cov,0
HIRIPRO-V1,2026-08-26 14:05:49,mp10,23
HIRIPRO-V1,2026-08-26 14:05:49,mp25,23
HIRIPRO-V1,2026-08-26 14:05:49,hum,69.383
HIRIPRO-V1,2026-08-26 14:05:49,temp,16.516
HIRIPRO-V9,2026-08-26 14:03:29,so2,0
HIRIPRO-V9,2026-08-26 14:03:29,cov,210
HIRIPRO-V9,2026-08-26 14:03:29,mp10,25
HIRIPRO-V9,2026-08-26 14:03:29,mp25,25
HIRIPRO-V9,2026-08-26 14:03:29,hum,68.908
HIRIPRO-V9,2026-08-26 14:03:29,temp,17.448
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 14:05:55,mp10,11
HIRIPRO-V11,2026-08-26 14:05:55,mp25,9
HIRIPRO-V11,2026-08-26 14:05:55,hum,56.831
HIRIPRO-V11,2026-08-26 14:05:55,temp,18.503
HIRIPRO-V8,2026-08-26 14:05:50,so2,0
HIRIPRO-V8,2026-08-26 14:05:50,cov,181
HIRIPRO-V8,2026-08-26 14:05:50,mp10,12
HIRIPRO-V8,2026-08-26 14:05:50,mp25,12
HIRIPRO-V8,2026-08-26 14:05:50,hum,72.624
HIRIPRO-V8,2026-08-26 14:05:50,temp,16.241
