codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 01:04:26,so2,0
HIRIPRO-V6,2026-08-28 01:04:26,cov,0
HIRIPRO-V6,2026-08-28 01:04:26,mp10,28
HIRIPRO-V6,2026-08-28 01:04:26,mp25,27
HIRIPRO-V6,2026-08-28 01:04:26,hum,88.909
HIRIPRO-V6,2026-08-28 01:04:26,temp,8.359
HIRIPRO-V10,2026-08-28 01:02:08,so2,0
HIRIPRO-V10,2026-08-28 01:02:08,cov,582
HIRIPRO-V10,2026-08-28 01:02:08,mp10,20
HIRIPRO-V10,2026-08-28 01:02:08,mp25,15
HIRIPRO-V10,2026-08-28 01:02:08,hum,70.137
HIRIPRO-V10,2026-08-28 01:02:08,temp,10.185
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 01:07:05,so2,0
HIRIPRO-V4,2026-08-28 01:07:05,cov,0
HIRIPRO-V4,2026-08-28 01:07:05,mp10,1
HIRIPRO-V4,2026-08-28 01:07:05,mp25,1
HIRIPRO-V4,2026-08-28 01:07:05,hum,84.316
HIRIPRO-V4,2026-08-28 01:07:05,temp,8.954
HIRIPRO-V2,2026-08-28 01:02:43,so2,0
HIRIPRO-V2,2026-08-28 01:02:43,cov,0
HIRIPRO-V2,2026-08-28 01:02:43,mp10,5
HIRIPRO-V2,2026-08-28 01:02:43,mp25,5
HIRIPRO-V2,2026-08-28 01:02:43,hum,83.109
HIRIPRO-V2,2026-08-28 01:02:43,temp,10.177
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 01:03:47,so2,0
HIRIPRO-V9,2026-08-28 01:03:47,cov,345
HIRIPRO-V9,2026-08-28 01:03:47,mp10,1
HIRIPRO-V9,2026-08-28 01:03:47,mp25,1
HIRIPRO-V9,2026-08-28 01:03:47,hum,86.153
HIRIPRO-V9,2026-08-28 01:03:47,temp,9.427
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 01:06:08,so2,0
HIRIPRO-V8,2026-08-28 01:06:08,cov,388
HIRIPRO-V8,2026-08-28 01:06:08,mp10,0
HIRIPRO-V8,2026-08-28 01:06:08,mp25,0
HIRIPRO-V8,2026-08-28 01:06:08,hum,84.99
HIRIPRO-V8,2026-08-28 01:06:08,temp,9.731
