codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 05:02:26,so2,0
HIRIPRO-V6,2026-08-11 05:02:26,cov,0
HIRIPRO-V6,2026-08-11 05:02:26,mp10,10
HIRIPRO-V6,2026-08-11 05:02:26,mp25,8
HIRIPRO-V6,2026-08-11 05:02:26,hum,87.673
HIRIPRO-V6,2026-08-11 05:02:26,temp,5.09
HIRIPRO-V10,2026-08-11 05:03:55,so2,0
HIRIPRO-V10,2026-08-11 05:03:55,cov,216
HIRIPRO-V10,2026-08-11 05:03:55,mp10,31
HIRIPRO-V10,2026-08-11 05:03:55,mp25,31
HIRIPRO-V10,2026-08-11 05:03:55,hum,71.075
HIRIPRO-V10,2026-08-11 05:03:55,temp,6.123
HIRIPRO-V12,2026-08-11 05:03:28,mp10,37
HIRIPRO-V12,2026-08-11 05:03:28,mp25,37
HIRIPRO-V12,2026-08-11 05:03:28,hum,71.67
HIRIPRO-V12,2026-08-11 05:03:28,temp,6.479
HIRIPRO-V4,2026-08-11 05:04:50,so2,0
HIRIPRO-V4,2026-08-11 05:04:50,cov,0
HIRIPRO-V4,2026-08-11 05:04:50,mp10,32
HIRIPRO-V4,2026-08-11 05:04:50,mp25,29
HIRIPRO-V4,2026-08-11 05:04:50,hum,82.38
HIRIPRO-V4,2026-08-11 05:04:50,temp,4.959
HIRIPRO-V2,2026-08-11 05:04:38,so2,0
HIRIPRO-V2,2026-08-11 05:04:38,cov,0
HIRIPRO-V2,2026-08-11 05:04:38,mp10,29
HIRIPRO-V2,2026-08-11 05:04:38,mp25,29
HIRIPRO-V2,2026-08-11 05:04:38,hum,79.319
HIRIPRO-V2,2026-08-11 05:04:38,temp,6.172
HIRIPRO-V7,2026-08-11 05:05:29,mp10,29
HIRIPRO-V7,2026-08-11 05:05:29,mp25,28
HIRIPRO-V9,2026-08-11 05:06:30,so2,0
HIRIPRO-V9,2026-08-11 05:06:30,mp10,11
HIRIPRO-V9,2026-08-11 05:06:30,mp25,11
HIRIPRO-V9,2026-08-11 05:06:30,hum,88.947
HIRIPRO-V9,2026-08-11 05:06:30,temp,5.042
HIRIPRO-V3,2026-08-11 05:03:59,so2,0
HIRIPRO-V3,2026-08-11 05:03:59,cov,0
HIRIPRO-V3,2026-08-11 05:03:59,mp10,30
HIRIPRO-V3,2026-08-11 05:03:59,mp25,29
HIRIPRO-V3,2026-08-11 05:03:59,hum,82.756
HIRIPRO-V3,2026-08-11 05:03:59,temp,5.173
HIRIPRO-V11,2026-08-11 05:06:59,mp10,22
HIRIPRO-V11,2026-08-11 05:06:59,mp25,20
HIRIPRO-V11,2026-08-11 05:06:59,hum,67.165
HIRIPRO-V11,2026-08-11 05:06:59,temp,7.515
HIRIPRO-V8,2026-08-11 05:04:03,so2,0
HIRIPRO-V8,2026-08-11 05:04:03,cov,193
HIRIPRO-V8,2026-08-11 05:04:03,mp10,22
HIRIPRO-V8,2026-08-11 05:04:03,mp25,20
HIRIPRO-V8,2026-08-11 05:04:03,hum,87.267
HIRIPRO-V8,2026-08-11 05:04:03,temp,5.779
