codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 11:02:38,so2,0
HIRIPRO-V6,2026-08-15 11:02:38,cov,0
HIRIPRO-V6,2026-08-15 11:02:38,mp10,0
HIRIPRO-V6,2026-08-15 11:02:38,mp25,0
HIRIPRO-V6,2026-08-15 11:02:38,hum,88.835
HIRIPRO-V6,2026-08-15 11:02:38,temp,13.68
HIRIPRO-V10,2026-08-15 11:05:27,so2,0
HIRIPRO-V10,2026-08-15 11:05:27,cov,201
HIRIPRO-V10,2026-08-15 11:05:27,mp10,1
HIRIPRO-V10,2026-08-15 11:05:27,mp25,1
HIRIPRO-V10,2026-08-15 11:05:27,hum,74.062
HIRIPRO-V10,2026-08-15 11:05:27,temp,16.973
HIRIPRO-V12,2026-08-15 11:03:53,mp10,2
HIRIPRO-V12,2026-08-15 11:03:53,mp25,2
HIRIPRO-V12,2026-08-15 11:03:53,hum,79.966
HIRIPRO-V12,2026-08-15 11:03:53,temp,11.675
HIRIPRO-V4,2026-08-15 11:05:04,so2,0
HIRIPRO-V4,2026-08-15 11:05:04,cov,0
HIRIPRO-V4,2026-08-15 11:05:04,mp10,0
HIRIPRO-V4,2026-08-15 11:05:04,mp25,0
HIRIPRO-V4,2026-08-15 11:05:04,hum,83.569
HIRIPRO-V4,2026-08-15 11:05:04,temp,12.305
HIRIPRO-V2,2026-08-15 11:04:46,so2,0
HIRIPRO-V2,2026-08-15 11:04:46,cov,0
HIRIPRO-V2,2026-08-15 11:04:46,mp10,64
HIRIPRO-V2,2026-08-15 11:04:46,mp25,51
HIRIPRO-V2,2026-08-15 11:04:46,hum,86.329
HIRIPRO-V2,2026-08-15 11:04:46,temp,12.786
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 11:02:24,so2,0
HIRIPRO-V9,2026-08-15 11:02:24,cov,0
HIRIPRO-V9,2026-08-15 11:02:24,mp10,1
HIRIPRO-V9,2026-08-15 11:02:24,mp25,1
HIRIPRO-V9,2026-08-15 11:02:24,hum,88.837
HIRIPRO-V9,2026-08-15 11:02:24,temp,12.214
HIRIPRO-V3,2026-08-15 11:04:15,so2,0
HIRIPRO-V3,2026-08-15 11:04:15,cov,0
HIRIPRO-V3,2026-08-15 11:04:15,mp10,0
HIRIPRO-V3,2026-08-15 11:04:15,mp25,0
HIRIPRO-V3,2026-08-15 11:04:15,hum,85.245
HIRIPRO-V3,2026-08-15 11:04:15,temp,12.799
HIRIPRO-V11,2026-08-15 11:04:50,mp10,1
HIRIPRO-V11,2026-08-15 11:04:50,mp25,1
HIRIPRO-V11,2026-08-15 11:04:50,hum,69.376
HIRIPRO-V11,2026-08-15 11:04:50,temp,14.068
HIRIPRO-V8,2026-08-15 11:03:32,so2,0
HIRIPRO-V8,2026-08-15 11:03:32,cov,0
HIRIPRO-V8,2026-08-15 11:03:32,mp10,0
HIRIPRO-V8,2026-08-15 11:03:32,mp25,0
HIRIPRO-V8,2026-08-15 11:03:32,hum,87.894
HIRIPRO-V8,2026-08-15 11:03:32,temp,11.758
