codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 04:04:26,so2,0
HIRIPRO-V6,2026-08-28 04:04:26,cov,0
HIRIPRO-V6,2026-08-28 04:04:26,mp10,1
HIRIPRO-V6,2026-08-28 04:04:26,mp25,1
HIRIPRO-V6,2026-08-28 04:04:26,hum,89.754
HIRIPRO-V6,2026-08-28 04:04:26,temp,6.374
HIRIPRO-V10,2026-08-28 04:02:09,so2,0
HIRIPRO-V10,2026-08-28 04:02:09,cov,472
HIRIPRO-V10,2026-08-28 04:02:09,mp10,6
HIRIPRO-V10,2026-08-28 04:02:09,mp25,4
HIRIPRO-V10,2026-08-28 04:02:09,hum,65.441
HIRIPRO-V10,2026-08-28 04:02:09,temp,8.858
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 04:06:25,so2,0
HIRIPRO-V4,2026-08-28 04:06:25,cov,0
HIRIPRO-V4,2026-08-28 04:06:25,mp10,0
HIRIPRO-V4,2026-08-28 04:06:25,mp25,0
HIRIPRO-V4,2026-08-28 04:06:25,hum,85.678
HIRIPRO-V4,2026-08-28 04:06:25,temp,7.744
HIRIPRO-V2,2026-08-28 04:02:44,so2,0
HIRIPRO-V2,2026-08-28 04:02:44,cov,0
HIRIPRO-V2,2026-08-28 04:02:44,mp10,5
HIRIPRO-V2,2026-08-28 04:02:44,mp25,5
HIRIPRO-V2,2026-08-28 04:02:44,hum,83.952
HIRIPRO-V2,2026-08-28 04:02:44,temp,8.124
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 04:03:49,so2,0
HIRIPRO-V9,2026-08-28 04:03:49,cov,357
HIRIPRO-V9,2026-08-28 04:03:49,mp10,1
HIRIPRO-V9,2026-08-28 04:03:49,mp25,0
HIRIPRO-V9,2026-08-28 04:03:49,hum,91.627
HIRIPRO-V9,2026-08-28 04:03:49,temp,6.658
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 04:06:10,so2,0
HIRIPRO-V8,2026-08-28 04:06:10,cov,443
HIRIPRO-V8,2026-08-28 04:06:10,mp10,6
HIRIPRO-V8,2026-08-28 04:06:10,mp25,6
HIRIPRO-V8,2026-08-28 04:06:10,hum,95.967
HIRIPRO-V8,2026-08-28 04:06:10,temp,7.354
