codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 04:04:44,so2,0
HIRIPRO-V6,2026-08-31 04:04:44,cov,0
HIRIPRO-V6,2026-08-31 04:04:44,mp10,0
HIRIPRO-V6,2026-08-31 04:04:44,mp25,0
HIRIPRO-V6,2026-08-31 04:04:44,hum,88.499
HIRIPRO-V6,2026-08-31 04:04:44,temp,12.401
HIRIPRO-V10,2026-08-31 04:06:05,so2,0
HIRIPRO-V10,2026-08-31 04:06:05,cov,439
HIRIPRO-V10,2026-08-31 04:06:05,mp10,1
HIRIPRO-V10,2026-08-31 04:06:05,mp25,0
HIRIPRO-V10,2026-08-31 04:06:05,hum,64.199
HIRIPRO-V10,2026-08-31 04:06:05,temp,15.603
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 04:06:48,so2,0
HIRIPRO-V4,2026-08-31 04:06:48,cov,0
HIRIPRO-V4,2026-08-31 04:06:48,mp10,2
HIRIPRO-V4,2026-08-31 04:06:48,mp25,2
HIRIPRO-V4,2026-08-31 04:06:48,hum,83.361
HIRIPRO-V4,2026-08-31 04:06:48,temp,10.177
HIRIPRO-V2,2026-08-31 04:05:18,so2,0
HIRIPRO-V2,2026-08-31 04:05:18,cov,0
HIRIPRO-V2,2026-08-31 04:05:18,mp10,0
HIRIPRO-V2,2026-08-31 04:05:18,mp25,0
HIRIPRO-V2,2026-08-31 04:05:18,hum,83.87
HIRIPRO-V2,2026-08-31 04:05:18,temp,10.281
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 04:04:27,so2,0
HIRIPRO-V9,2026-08-31 04:04:27,cov,295
HIRIPRO-V9,2026-08-31 04:04:27,mp10,0
HIRIPRO-V9,2026-08-31 04:04:27,mp25,0
HIRIPRO-V9,2026-08-31 04:04:27,hum,86.95
HIRIPRO-V9,2026-08-31 04:04:27,temp,11.042
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 04:06:47,so2,0
HIRIPRO-V8,2026-08-31 04:06:47,cov,221
HIRIPRO-V8,2026-08-31 04:06:47,mp10,0
HIRIPRO-V8,2026-08-31 04:06:47,mp25,0
HIRIPRO-V8,2026-08-31 04:06:47,hum,89.523
HIRIPRO-V8,2026-08-31 04:06:47,temp,11.264
