codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 19:05:36,so2,0
HIRIPRO-V6,2026-09-11 19:05:36,cov,0
HIRIPRO-V6,2026-09-11 19:05:36,mp10,0
HIRIPRO-V6,2026-09-11 19:05:36,mp25,0
HIRIPRO-V6,2026-09-11 19:05:36,hum,61.496
HIRIPRO-V6,2026-09-11 19:05:36,temp,17.379
HIRIPRO-V10,2026-09-11 19:06:55,so2,0
HIRIPRO-V10,2026-09-11 19:06:55,cov,0
HIRIPRO-V10,2026-09-11 19:06:55,mp10,0
HIRIPRO-V10,2026-09-11 19:06:55,mp25,0
HIRIPRO-V10,2026-09-11 19:06:55,hum,46.325
HIRIPRO-V10,2026-09-11 19:06:55,temp,20.135
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 19:05:47,so2,0
HIRIPRO-V4,2026-09-11 19:05:47,cov,0
HIRIPRO-V4,2026-09-11 19:05:47,mp10,2
HIRIPRO-V4,2026-09-11 19:05:47,mp25,1
HIRIPRO-V4,2026-09-11 19:05:47,hum,56.888
HIRIPRO-V4,2026-09-11 19:05:47,temp,15.4
HIRIPRO-V2,2026-09-11 19:04:38,so2,0
HIRIPRO-V2,2026-09-11 19:04:38,cov,0
HIRIPRO-V2,2026-09-11 19:04:38,mp10,3
HIRIPRO-V2,2026-09-11 19:04:38,mp25,3
HIRIPRO-V2,2026-09-11 19:04:38,hum,50.268
HIRIPRO-V2,2026-09-11 19:04:38,temp,16.946
HIRIPRO-V1,2026-09-11 19:05:21,so2,0
HIRIPRO-V1,2026-09-11 19:05:21,cov,0
HIRIPRO-V1,2026-09-11 19:05:21,mp10,1
HIRIPRO-V1,2026-09-11 19:05:21,mp25,1
HIRIPRO-V1,2026-09-11 19:05:21,hum,54.452
HIRIPRO-V1,2026-09-11 19:05:21,temp,17.203
HIRIPRO-V9,2026-09-11 19:06:57,so2,0
HIRIPRO-V9,2026-09-11 19:06:57,cov,9272
HIRIPRO-V9,2026-09-11 19:06:57,mp10,4
HIRIPRO-V9,2026-09-11 19:06:57,mp25,4
HIRIPRO-V9,2026-09-11 19:06:57,hum,65.733
HIRIPRO-V9,2026-09-11 19:06:57,temp,15.659
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 19:04:14,so2,0
HIRIPRO-V8,2026-09-11 19:04:14,cov,21
HIRIPRO-V8,2026-09-11 19:04:14,mp10,0
HIRIPRO-V8,2026-09-11 19:04:14,mp25,0
HIRIPRO-V8,2026-09-11 19:04:14,hum,65.639
HIRIPRO-V8,2026-09-11 19:04:14,temp,15.424
