codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 05:04:49,so2,0
HIRIPRO-V6,2026-08-02 05:04:49,cov,0
HIRIPRO-V6,2026-08-02 05:04:49,mp10,0
HIRIPRO-V6,2026-08-02 05:04:49,mp25,0
HIRIPRO-V6,2026-08-02 05:04:49,hum,80.574
HIRIPRO-V6,2026-08-02 05:04:49,temp,12.26
HIRIPRO-V10,2026-08-02 05:03:17,so2,0
HIRIPRO-V10,2026-08-02 05:03:17,cov,169
HIRIPRO-V10,2026-08-02 05:03:17,mp10,15
HIRIPRO-V10,2026-08-02 05:03:17,mp25,14
HIRIPRO-V10,2026-08-02 05:03:17,hum,70.019
HIRIPRO-V10,2026-08-02 05:03:17,temp,15.28
HIRIPRO-V12,2026-08-02 05:04:09,mp10,23
HIRIPRO-V12,2026-08-02 05:04:09,mp25,23
HIRIPRO-V12,2026-08-02 05:04:09,hum,70.379
HIRIPRO-V12,2026-08-02 05:04:09,temp,10.663
HIRIPRO-V4,2026-08-02 05:06:58,so2,0
HIRIPRO-V4,2026-08-02 05:06:58,cov,0
HIRIPRO-V4,2026-08-02 05:06:58,mp10,23
HIRIPRO-V4,2026-08-02 05:06:58,mp25,23
HIRIPRO-V4,2026-08-02 05:06:58,hum,73.986
HIRIPRO-V4,2026-08-02 05:06:58,temp,10.455
HIRIPRO-V2,2026-08-02 05:05:55,so2,0
HIRIPRO-V2,2026-08-02 05:05:55,cov,0
HIRIPRO-V2,2026-08-02 05:05:55,mp10,33
HIRIPRO-V2,2026-08-02 05:05:55,mp25,32
HIRIPRO-V2,2026-08-02 05:05:55,hum,78.871
HIRIPRO-V2,2026-08-02 05:05:55,temp,9.336
HIRIPRO-V7,2026-08-02 05:06:01,mp10,17
HIRIPRO-V7,2026-08-02 05:06:01,mp25,12
HIRIPRO-V9,2026-08-02 05:04:36,so2,0
HIRIPRO-V9,2026-08-02 05:04:36,cov,598
HIRIPRO-V9,2026-08-02 05:04:36,mp10,1
HIRIPRO-V9,2026-08-02 05:04:36,mp25,1
HIRIPRO-V9,2026-08-02 05:04:36,hum,90.359
HIRIPRO-V9,2026-08-02 05:04:36,temp,9.894
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 05:02:57,mp10,10
HIRIPRO-V11,2026-08-02 05:02:57,mp25,10
HIRIPRO-V11,2026-08-02 05:02:57,hum,70.032
HIRIPRO-V11,2026-08-02 05:02:57,temp,11.616
HIRIPRO-V8,2026-08-02 05:02:12,so2,0
HIRIPRO-V8,2026-08-02 05:02:12,cov,215
HIRIPRO-V8,2026-08-02 05:02:12,mp10,29
HIRIPRO-V8,2026-08-02 05:02:12,mp25,28
HIRIPRO-V8,2026-08-02 05:02:12,hum,89.018
HIRIPRO-V8,2026-08-02 05:02:12,temp,10.089
