codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 06:02:36,so2,0
HIRIPRO-V6,2026-07-30 06:02:36,cov,0
HIRIPRO-V6,2026-07-30 06:02:36,mp10,7
HIRIPRO-V6,2026-07-30 06:02:36,mp25,4
HIRIPRO-V6,2026-07-30 06:02:36,hum,91.627
HIRIPRO-V6,2026-07-30 06:02:36,temp,8.369
HIRIPRO-V10,2026-07-30 06:03:08,so2,0
HIRIPRO-V10,2026-07-30 06:03:08,cov,129
HIRIPRO-V10,2026-07-30 06:03:08,mp10,23
HIRIPRO-V10,2026-07-30 06:03:08,mp25,23
HIRIPRO-V10,2026-07-30 06:03:08,hum,74.356
HIRIPRO-V10,2026-07-30 06:03:08,temp,10.975
HIRIPRO-V12,2026-07-30 06:03:31,mp10,13
HIRIPRO-V12,2026-07-30 06:03:31,mp25,13
HIRIPRO-V12,2026-07-30 06:03:31,hum,69.851
HIRIPRO-V12,2026-07-30 06:03:31,temp,11.122
HIRIPRO-V4,2026-07-30 06:02:53,so2,0
HIRIPRO-V4,2026-07-30 06:02:53,cov,0
HIRIPRO-V4,2026-07-30 06:02:53,mp10,9
HIRIPRO-V4,2026-07-30 06:02:53,mp25,9
HIRIPRO-V4,2026-07-30 06:02:53,hum,81.057
HIRIPRO-V4,2026-07-30 06:02:53,temp,8.93
HIRIPRO-V2,2026-07-30 06:05:45,so2,0
HIRIPRO-V2,2026-07-30 06:05:45,cov,0
HIRIPRO-V2,2026-07-30 06:05:45,mp10,4
HIRIPRO-V2,2026-07-30 06:05:45,mp25,4
HIRIPRO-V2,2026-07-30 06:05:45,hum,78.541
HIRIPRO-V2,2026-07-30 06:05:45,temp,8.124
HIRIPRO-V7,2026-07-30 04:50:07,mp10,4
HIRIPRO-V7,2026-07-30 04:50:07,mp25,3
HIRIPRO-V9,2026-07-30 06:03:59,so2,0
HIRIPRO-V9,2026-07-30 06:03:59,cov,658
HIRIPRO-V9,2026-07-30 06:03:59,mp10,10
HIRIPRO-V9,2026-07-30 06:03:59,mp25,8
HIRIPRO-V9,2026-07-30 06:03:59,hum,87.446
HIRIPRO-V9,2026-07-30 06:03:59,temp,10.078
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 06:02:50,mp10,11
HIRIPRO-V11,2026-07-30 06:02:50,mp25,11
HIRIPRO-V11,2026-07-30 06:02:50,hum,71.195
HIRIPRO-V11,2026-07-30 06:02:50,temp,9.758
HIRIPRO-V8,2026-07-30 06:04:52,so2,0
HIRIPRO-V8,2026-07-30 06:04:52,cov,181
HIRIPRO-V8,2026-07-30 06:04:52,mp10,25
HIRIPRO-V8,2026-07-30 06:04:52,mp25,21
HIRIPRO-V8,2026-07-30 06:04:52,hum,91.473
HIRIPRO-V8,2026-07-30 06:04:52,temp,9.018
