codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 10:05:22,so2,0
HIRIPRO-V6,2026-09-08 10:05:22,cov,0
HIRIPRO-V6,2026-09-08 10:05:22,mp10,28
HIRIPRO-V6,2026-09-08 10:05:22,mp25,27
HIRIPRO-V6,2026-09-08 10:05:22,hum,69.706
HIRIPRO-V6,2026-09-08 10:05:22,temp,11.173
HIRIPRO-V10,2026-09-08 10:06:40,so2,0
HIRIPRO-V10,2026-09-08 10:06:40,cov,1639
HIRIPRO-V10,2026-09-08 10:06:40,mp10,25
HIRIPRO-V10,2026-09-08 10:06:40,mp25,23
HIRIPRO-V10,2026-09-08 10:06:40,hum,61.645
HIRIPRO-V10,2026-09-08 10:06:40,temp,12.214
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 10:05:21,so2,0
HIRIPRO-V4,2026-09-08 10:05:21,cov,0
HIRIPRO-V4,2026-09-08 10:05:21,mp10,25
HIRIPRO-V4,2026-09-08 10:05:21,mp25,24
HIRIPRO-V4,2026-09-08 10:05:21,hum,76.904
HIRIPRO-V4,2026-09-08 10:05:21,temp,6.35
HIRIPRO-V2,2026-09-08 10:04:12,so2,0
HIRIPRO-V2,2026-09-08 10:04:12,cov,0
HIRIPRO-V2,2026-09-08 10:04:12,mp10,39
HIRIPRO-V2,2026-09-08 10:04:12,mp25,36
HIRIPRO-V2,2026-09-08 10:04:12,hum,63.797
HIRIPRO-V2,2026-09-08 10:04:12,temp,10.636
HIRIPRO-V1,2026-09-08 10:06:33,so2,0
HIRIPRO-V1,2026-09-08 10:06:33,cov,0
HIRIPRO-V1,2026-09-08 10:06:33,mp10,21
HIRIPRO-V1,2026-09-08 10:06:33,mp25,20
HIRIPRO-V1,2026-09-08 10:06:33,hum,79.344
HIRIPRO-V1,2026-09-08 10:06:33,temp,9.224
HIRIPRO-V9,2026-09-08 10:06:13,so2,0
HIRIPRO-V9,2026-09-08 10:06:13,cov,733
HIRIPRO-V9,2026-09-08 10:06:13,mp10,27
HIRIPRO-V9,2026-09-08 10:06:13,mp25,27
HIRIPRO-V9,2026-09-08 10:06:13,hum,62.507
HIRIPRO-V9,2026-09-08 10:06:13,temp,14.994
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 10:03:30,so2,100
HIRIPRO-V8,2026-09-08 10:03:30,cov,441
HIRIPRO-V8,2026-09-08 10:03:30,mp10,53
HIRIPRO-V8,2026-09-08 10:03:30,mp25,44
HIRIPRO-V8,2026-09-08 10:03:30,hum,58.302
HIRIPRO-V8,2026-09-08 10:03:30,temp,15.221
