codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 04:05:21,so2,0
HIRIPRO-V6,2026-09-08 04:05:21,cov,0
HIRIPRO-V6,2026-09-08 04:05:21,mp10,3
HIRIPRO-V6,2026-09-08 04:05:21,mp25,3
HIRIPRO-V6,2026-09-08 04:05:21,hum,82.727
HIRIPRO-V6,2026-09-08 04:05:21,temp,5.106
HIRIPRO-V10,2026-09-08 04:06:39,so2,0
HIRIPRO-V10,2026-09-08 04:06:39,cov,1057
HIRIPRO-V10,2026-09-08 04:06:39,mp10,9
HIRIPRO-V10,2026-09-08 04:06:39,mp25,9
HIRIPRO-V10,2026-09-08 04:06:39,hum,68.777
HIRIPRO-V10,2026-09-08 04:06:39,temp,6.113
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 04:05:25,so2,0
HIRIPRO-V4,2026-09-08 04:05:25,cov,0
HIRIPRO-V4,2026-09-08 04:05:25,mp10,6
HIRIPRO-V4,2026-09-08 04:05:25,mp25,5
HIRIPRO-V4,2026-09-08 04:05:25,hum,79.348
HIRIPRO-V4,2026-09-08 04:05:25,temp,4.364
HIRIPRO-V2,2026-09-08 04:04:02,so2,0
HIRIPRO-V2,2026-09-08 04:04:02,cov,0
HIRIPRO-V2,2026-09-08 04:04:02,mp10,14
HIRIPRO-V2,2026-09-08 04:04:02,mp25,13
HIRIPRO-V2,2026-09-08 04:04:02,hum,74.65
HIRIPRO-V2,2026-09-08 04:04:02,temp,6.575
HIRIPRO-V1,2026-09-08 04:04:06,so2,0
HIRIPRO-V1,2026-09-08 04:04:06,cov,0
HIRIPRO-V1,2026-09-08 04:04:06,mp10,1
HIRIPRO-V1,2026-09-08 04:04:06,mp25,1
HIRIPRO-V1,2026-09-08 04:04:06,hum,84.503
HIRIPRO-V1,2026-09-08 04:04:06,temp,5.087
HIRIPRO-V9,2026-09-08 04:06:10,so2,0
HIRIPRO-V9,2026-09-08 04:06:10,cov,482
HIRIPRO-V9,2026-09-08 04:06:10,mp10,1
HIRIPRO-V9,2026-09-08 04:06:10,mp25,1
HIRIPRO-V9,2026-09-08 04:06:10,hum,88.371
HIRIPRO-V9,2026-09-08 04:06:10,temp,5.245
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 04:03:27,so2,0
HIRIPRO-V8,2026-09-08 04:03:27,cov,436
HIRIPRO-V8,2026-09-08 04:03:27,mp10,4
HIRIPRO-V8,2026-09-08 04:03:27,mp25,4
HIRIPRO-V8,2026-09-08 04:03:27,hum,86.464
HIRIPRO-V8,2026-09-08 04:03:27,temp,5.99
