codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 00:02:23,so2,0
HIRIPRO-V6,2026-08-11 00:02:23,cov,0
HIRIPRO-V6,2026-08-11 00:02:23,mp10,25
HIRIPRO-V6,2026-08-11 00:02:23,mp25,23
HIRIPRO-V6,2026-08-11 00:02:23,hum,80.364
HIRIPRO-V6,2026-08-11 00:02:23,temp,8.107
HIRIPRO-V10,2026-08-11 00:03:53,so2,0
HIRIPRO-V10,2026-08-11 00:03:53,cov,346
HIRIPRO-V10,2026-08-11 00:03:53,mp10,59
HIRIPRO-V10,2026-08-11 00:03:53,mp25,49
HIRIPRO-V10,2026-08-11 00:03:53,hum,63.125
HIRIPRO-V10,2026-08-11 00:03:53,temp,10.415
HIRIPRO-V12,2026-08-11 00:03:28,mp10,26
HIRIPRO-V12,2026-08-11 00:03:28,mp25,25
HIRIPRO-V12,2026-08-11 00:03:28,hum,66.009
HIRIPRO-V12,2026-08-11 00:03:28,temp,8.489
HIRIPRO-V4,2026-08-11 00:04:50,so2,0
HIRIPRO-V4,2026-08-11 00:04:50,cov,0
HIRIPRO-V4,2026-08-11 00:04:50,mp10,23
HIRIPRO-V4,2026-08-11 00:04:50,mp25,20
HIRIPRO-V4,2026-08-11 00:04:50,hum,76.115
HIRIPRO-V4,2026-08-11 00:04:50,temp,6.882
HIRIPRO-V2,2026-08-11 00:04:30,so2,0
HIRIPRO-V2,2026-08-11 00:04:30,cov,0
HIRIPRO-V2,2026-08-11 00:04:30,mp10,46
HIRIPRO-V2,2026-08-11 00:04:30,mp25,40
HIRIPRO-V2,2026-08-11 00:04:30,hum,73.515
HIRIPRO-V2,2026-08-11 00:04:30,temp,8.033
HIRIPRO-V7,2026-08-11 00:05:04,mp10,28
HIRIPRO-V7,2026-08-11 00:05:04,mp25,26
HIRIPRO-V9,2026-08-11 00:06:28,so2,0
HIRIPRO-V9,2026-08-11 00:06:28,mp10,27
HIRIPRO-V9,2026-08-11 00:06:28,mp25,24
HIRIPRO-V9,2026-08-11 00:06:28,hum,79.676
HIRIPRO-V9,2026-08-11 00:06:28,temp,7.408
HIRIPRO-V3,2026-08-11 00:04:01,so2,0
HIRIPRO-V3,2026-08-11 00:04:01,cov,0
HIRIPRO-V3,2026-08-11 00:04:01,mp10,21
HIRIPRO-V3,2026-08-11 00:04:01,mp25,19
HIRIPRO-V3,2026-08-11 00:04:01,hum,71.522
HIRIPRO-V3,2026-08-11 00:04:01,temp,8.607
HIRIPRO-V11,2026-08-11 00:06:58,mp10,15
HIRIPRO-V11,2026-08-11 00:06:58,mp25,15
HIRIPRO-V11,2026-08-11 00:06:58,hum,60.922
HIRIPRO-V11,2026-08-11 00:06:58,temp,10.254
HIRIPRO-V8,2026-08-11 00:04:00,so2,0
HIRIPRO-V8,2026-08-11 00:04:00,cov,42
HIRIPRO-V8,2026-08-11 00:04:00,mp10,8
HIRIPRO-V8,2026-08-11 00:04:00,mp25,7
HIRIPRO-V8,2026-08-11 00:04:00,hum,72.643
HIRIPRO-V8,2026-08-11 00:04:00,temp,8.447
